"export-plot data (NetLogo 6.2.1)"
"normal lockdown.nlogo"
"04/02/2023 03:26:43:720 +0800"

"MODEL SETTINGS"
"cell","transmission-rate","hfs-radius","infection-radius","population","immune-system"
"10","20","25","50","1000","10"

"""sir"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","50000","0","1","true","""default""","false","3"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","65","40001"
"""pen-1""","true","0","1","5","40001"
"""pen-2""","true","0","1","15","40001"

"""default""",,,,"""pen-1""",,,,"""pen-2"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"33691","0.534","65","true","33691","0.453","5","true","33691","0.013","15","true"
"33692","0.534","65","true","33692","0.453","5","true","33692","0.013","15","true"
"33693","0.534","65","true","33693","0.453","5","true","33693","0.013","15","true"
"33694","0.534","65","true","33694","0.453","5","true","33694","0.013","15","true"
"33695","0.534","65","true","33695","0.453","5","true","33695","0.013","15","true"
"33696","0.534","65","true","33696","0.453","5","true","33696","0.013","15","true"
"33697","0.534","65","true","33697","0.453","5","true","33697","0.013","15","true"
"33698","0.534","65","true","33698","0.453","5","true","33698","0.013","15","true"
"33699","0.534","65","true","33699","0.453","5","true","33699","0.013","15","true"
"33700","0.534","65","true","33700","0.454","5","true","33700","0.012","15","true"
"33701","0.534","65","true","33701","0.454","5","true","33701","0.012","15","true"
"33702","0.534","65","true","33702","0.454","5","true","33702","0.012","15","true"
"33703","0.534","65","true","33703","0.454","5","true","33703","0.012","15","true"
"33704","0.534","65","true","33704","0.454","5","true","33704","0.012","15","true"
"33705","0.534","65","true","33705","0.454","5","true","33705","0.012","15","true"
"33706","0.534","65","true","33706","0.454","5","true","33706","0.012","15","true"
"33707","0.534","65","true","33707","0.454","5","true","33707","0.012","15","true"
"33708","0.534","65","true","33708","0.454","5","true","33708","0.012","15","true"
"33709","0.534","65","true","33709","0.454","5","true","33709","0.012","15","true"
"33710","0.534","65","true","33710","0.454","5","true","33710","0.012","15","true"
"33711","0.534","65","true","33711","0.454","5","true","33711","0.012","15","true"
"33712","0.534","65","true","33712","0.454","5","true","33712","0.012","15","true"
"33713","0.534","65","true","33713","0.454","5","true","33713","0.012","15","true"
"33714","0.533","65","true","33714","0.454","5","true","33714","0.013","15","true"
"33715","0.533","65","true","33715","0.454","5","true","33715","0.013","15","true"
"33716","0.533","65","true","33716","0.454","5","true","33716","0.013","15","true"
"33717","0.533","65","true","33717","0.454","5","true","33717","0.013","15","true"
"33718","0.533","65","true","33718","0.454","5","true","33718","0.013","15","true"
"33719","0.533","65","true","33719","0.454","5","true","33719","0.013","15","true"
"33720","0.533","65","true","33720","0.454","5","true","33720","0.013","15","true"
"33721","0.533","65","true","33721","0.454","5","true","33721","0.013","15","true"
"33722","0.533","65","true","33722","0.454","5","true","33722","0.013","15","true"
"33723","0.532","65","true","33723","0.454","5","true","33723","0.014","15","true"
"33724","0.532","65","true","33724","0.454","5","true","33724","0.014","15","true"
"33725","0.532","65","true","33725","0.454","5","true","33725","0.014","15","true"
"33726","0.532","65","true","33726","0.454","5","true","33726","0.014","15","true"
"33727","0.532","65","true","33727","0.454","5","true","33727","0.014","15","true"
"33728","0.532","65","true","33728","0.454","5","true","33728","0.014","15","true"
"33729","0.532","65","true","33729","0.454","5","true","33729","0.014","15","true"
"33730","0.532","65","true","33730","0.454","5","true","33730","0.014","15","true"
"33731","0.532","65","true","33731","0.454","5","true","33731","0.014","15","true"
"33732","0.532","65","true","33732","0.454","5","true","33732","0.014","15","true"
"33733","0.532","65","true","33733","0.454","5","true","33733","0.014","15","true"
"33734","0.532","65","true","33734","0.454","5","true","33734","0.014","15","true"
"33735","0.532","65","true","33735","0.454","5","true","33735","0.014","15","true"
"33736","0.532","65","true","33736","0.454","5","true","33736","0.014","15","true"
"33737","0.532","65","true","33737","0.454","5","true","33737","0.014","15","true"
"33738","0.532","65","true","33738","0.454","5","true","33738","0.014","15","true"
"33739","0.532","65","true","33739","0.454","5","true","33739","0.014","15","true"
"33740","0.532","65","true","33740","0.454","5","true","33740","0.014","15","true"
"33741","0.532","65","true","33741","0.454","5","true","33741","0.014","15","true"
"33742","0.532","65","true","33742","0.454","5","true","33742","0.014","15","true"
"33743","0.532","65","true","33743","0.454","5","true","33743","0.014","15","true"
"33744","0.532","65","true","33744","0.454","5","true","33744","0.014","15","true"
"33745","0.532","65","true","33745","0.454","5","true","33745","0.014","15","true"
"33746","0.532","65","true","33746","0.454","5","true","33746","0.014","15","true"
"33747","0.532","65","true","33747","0.454","5","true","33747","0.014","15","true"
"33748","0.532","65","true","33748","0.454","5","true","33748","0.014","15","true"
"33749","0.532","65","true","33749","0.454","5","true","33749","0.014","15","true"
"33750","0.532","65","true","33750","0.454","5","true","33750","0.014","15","true"
"33751","0.532","65","true","33751","0.455","5","true","33751","0.013","15","true"
"33752","0.532","65","true","33752","0.455","5","true","33752","0.013","15","true"
"33753","0.532","65","true","33753","0.455","5","true","33753","0.013","15","true"
"33754","0.532","65","true","33754","0.455","5","true","33754","0.013","15","true"
"33755","0.532","65","true","33755","0.455","5","true","33755","0.013","15","true"
"33756","0.532","65","true","33756","0.455","5","true","33756","0.013","15","true"
"33757","0.532","65","true","33757","0.455","5","true","33757","0.013","15","true"
"33758","0.532","65","true","33758","0.455","5","true","33758","0.013","15","true"
"33759","0.532","65","true","33759","0.455","5","true","33759","0.013","15","true"
"33760","0.532","65","true","33760","0.455","5","true","33760","0.013","15","true"
"33761","0.532","65","true","33761","0.455","5","true","33761","0.013","15","true"
"33762","0.532","65","true","33762","0.455","5","true","33762","0.013","15","true"
"33763","0.532","65","true","33763","0.455","5","true","33763","0.013","15","true"
"33764","0.532","65","true","33764","0.455","5","true","33764","0.013","15","true"
"33765","0.532","65","true","33765","0.455","5","true","33765","0.013","15","true"
"33766","0.532","65","true","33766","0.455","5","true","33766","0.013","15","true"
"33767","0.532","65","true","33767","0.455","5","true","33767","0.013","15","true"
"33768","0.532","65","true","33768","0.455","5","true","33768","0.013","15","true"
"33769","0.532","65","true","33769","0.455","5","true","33769","0.013","15","true"
"33770","0.532","65","true","33770","0.455","5","true","33770","0.013","15","true"
"33771","0.532","65","true","33771","0.455","5","true","33771","0.013","15","true"
"33772","0.532","65","true","33772","0.455","5","true","33772","0.013","15","true"
"33773","0.532","65","true","33773","0.455","5","true","33773","0.013","15","true"
"33774","0.532","65","true","33774","0.455","5","true","33774","0.013","15","true"
"33775","0.532","65","true","33775","0.455","5","true","33775","0.013","15","true"
"33776","0.532","65","true","33776","0.455","5","true","33776","0.013","15","true"
"33777","0.532","65","true","33777","0.455","5","true","33777","0.013","15","true"
"33778","0.532","65","true","33778","0.455","5","true","33778","0.013","15","true"
"33779","0.532","65","true","33779","0.455","5","true","33779","0.013","15","true"
"33780","0.532","65","true","33780","0.455","5","true","33780","0.013","15","true"
"33781","0.532","65","true","33781","0.455","5","true","33781","0.013","15","true"
"33782","0.532","65","true","33782","0.455","5","true","33782","0.013","15","true"
"33783","0.532","65","true","33783","0.455","5","true","33783","0.013","15","true"
"33784","0.532","65","true","33784","0.455","5","true","33784","0.013","15","true"
"33785","0.532","65","true","33785","0.455","5","true","33785","0.013","15","true"
"33786","0.532","65","true","33786","0.455","5","true","33786","0.013","15","true"
"33787","0.532","65","true","33787","0.455","5","true","33787","0.013","15","true"
"33788","0.532","65","true","33788","0.455","5","true","33788","0.013","15","true"
"33789","0.532","65","true","33789","0.455","5","true","33789","0.013","15","true"
"33790","0.532","65","true","33790","0.455","5","true","33790","0.013","15","true"
"33791","0.532","65","true","33791","0.455","5","true","33791","0.013","15","true"
"33792","0.532","65","true","33792","0.455","5","true","33792","0.013","15","true"
"33793","0.532","65","true","33793","0.455","5","true","33793","0.013","15","true"
"33794","0.532","65","true","33794","0.455","5","true","33794","0.013","15","true"
"33795","0.532","65","true","33795","0.455","5","true","33795","0.013","15","true"
"33796","0.532","65","true","33796","0.455","5","true","33796","0.013","15","true"
"33797","0.532","65","true","33797","0.455","5","true","33797","0.013","15","true"
"33798","0.532","65","true","33798","0.455","5","true","33798","0.013","15","true"
"33799","0.532","65","true","33799","0.455","5","true","33799","0.013","15","true"
"33800","0.532","65","true","33800","0.455","5","true","33800","0.013","15","true"
"33801","0.532","65","true","33801","0.455","5","true","33801","0.013","15","true"
"33802","0.532","65","true","33802","0.455","5","true","33802","0.013","15","true"
"33803","0.532","65","true","33803","0.455","5","true","33803","0.013","15","true"
"33804","0.532","65","true","33804","0.455","5","true","33804","0.013","15","true"
"33805","0.532","65","true","33805","0.455","5","true","33805","0.013","15","true"
"33806","0.532","65","true","33806","0.455","5","true","33806","0.013","15","true"
"33807","0.532","65","true","33807","0.455","5","true","33807","0.013","15","true"
"33808","0.532","65","true","33808","0.455","5","true","33808","0.013","15","true"
"33809","0.532","65","true","33809","0.455","5","true","33809","0.013","15","true"
"33810","0.532","65","true","33810","0.455","5","true","33810","0.013","15","true"
"33811","0.532","65","true","33811","0.455","5","true","33811","0.013","15","true"
"33812","0.532","65","true","33812","0.455","5","true","33812","0.013","15","true"
"33813","0.532","65","true","33813","0.455","5","true","33813","0.013","15","true"
"33814","0.532","65","true","33814","0.455","5","true","33814","0.013","15","true"
"33815","0.532","65","true","33815","0.455","5","true","33815","0.013","15","true"
"33816","0.532","65","true","33816","0.455","5","true","33816","0.013","15","true"
"33817","0.532","65","true","33817","0.455","5","true","33817","0.013","15","true"
"33818","0.532","65","true","33818","0.455","5","true","33818","0.013","15","true"
"33819","0.532","65","true","33819","0.455","5","true","33819","0.013","15","true"
"33820","0.532","65","true","33820","0.455","5","true","33820","0.013","15","true"
"33821","0.532","65","true","33821","0.455","5","true","33821","0.013","15","true"
"33822","0.532","65","true","33822","0.455","5","true","33822","0.013","15","true"
"33823","0.532","65","true","33823","0.455","5","true","33823","0.013","15","true"
"33824","0.532","65","true","33824","0.455","5","true","33824","0.013","15","true"
"33825","0.532","65","true","33825","0.455","5","true","33825","0.013","15","true"
"33826","0.532","65","true","33826","0.455","5","true","33826","0.013","15","true"
"33827","0.532","65","true","33827","0.455","5","true","33827","0.013","15","true"
"33828","0.532","65","true","33828","0.455","5","true","33828","0.013","15","true"
"33829","0.532","65","true","33829","0.455","5","true","33829","0.013","15","true"
"33830","0.532","65","true","33830","0.455","5","true","33830","0.013","15","true"
"33831","0.532","65","true","33831","0.455","5","true","33831","0.013","15","true"
"33832","0.532","65","true","33832","0.455","5","true","33832","0.013","15","true"
"33833","0.532","65","true","33833","0.455","5","true","33833","0.013","15","true"
"33834","0.532","65","true","33834","0.455","5","true","33834","0.013","15","true"
"33835","0.532","65","true","33835","0.455","5","true","33835","0.013","15","true"
"33836","0.532","65","true","33836","0.455","5","true","33836","0.013","15","true"
"33837","0.532","65","true","33837","0.455","5","true","33837","0.013","15","true"
"33838","0.532","65","true","33838","0.455","5","true","33838","0.013","15","true"
"33839","0.532","65","true","33839","0.455","5","true","33839","0.013","15","true"
"33840","0.532","65","true","33840","0.455","5","true","33840","0.013","15","true"
"33841","0.532","65","true","33841","0.455","5","true","33841","0.013","15","true"
"33842","0.532","65","true","33842","0.455","5","true","33842","0.013","15","true"
"33843","0.532","65","true","33843","0.455","5","true","33843","0.013","15","true"
"33844","0.532","65","true","33844","0.455","5","true","33844","0.013","15","true"
"33845","0.532","65","true","33845","0.455","5","true","33845","0.013","15","true"
"33846","0.532","65","true","33846","0.455","5","true","33846","0.013","15","true"
"33847","0.532","65","true","33847","0.455","5","true","33847","0.013","15","true"
"33848","0.532","65","true","33848","0.455","5","true","33848","0.013","15","true"
"33849","0.532","65","true","33849","0.455","5","true","33849","0.013","15","true"
"33850","0.532","65","true","33850","0.455","5","true","33850","0.013","15","true"
"33851","0.532","65","true","33851","0.455","5","true","33851","0.013","15","true"
"33852","0.532","65","true","33852","0.455","5","true","33852","0.013","15","true"
"33853","0.532","65","true","33853","0.455","5","true","33853","0.013","15","true"
"33854","0.532","65","true","33854","0.455","5","true","33854","0.013","15","true"
"33855","0.532","65","true","33855","0.455","5","true","33855","0.013","15","true"
"33856","0.532","65","true","33856","0.455","5","true","33856","0.013","15","true"
"33857","0.532","65","true","33857","0.455","5","true","33857","0.013","15","true"
"33858","0.532","65","true","33858","0.455","5","true","33858","0.013","15","true"
"33859","0.532","65","true","33859","0.455","5","true","33859","0.013","15","true"
"33860","0.532","65","true","33860","0.455","5","true","33860","0.013","15","true"
"33861","0.532","65","true","33861","0.455","5","true","33861","0.013","15","true"
"33862","0.532","65","true","33862","0.455","5","true","33862","0.013","15","true"
"33863","0.531","65","true","33863","0.455","5","true","33863","0.014","15","true"
"33864","0.531","65","true","33864","0.455","5","true","33864","0.014","15","true"
"33865","0.531","65","true","33865","0.455","5","true","33865","0.014","15","true"
"33866","0.531","65","true","33866","0.455","5","true","33866","0.014","15","true"
"33867","0.531","65","true","33867","0.455","5","true","33867","0.014","15","true"
"33868","0.531","65","true","33868","0.455","5","true","33868","0.014","15","true"
"33869","0.531","65","true","33869","0.455","5","true","33869","0.014","15","true"
"33870","0.531","65","true","33870","0.455","5","true","33870","0.014","15","true"
"33871","0.531","65","true","33871","0.455","5","true","33871","0.014","15","true"
"33872","0.531","65","true","33872","0.455","5","true","33872","0.014","15","true"
"33873","0.531","65","true","33873","0.455","5","true","33873","0.014","15","true"
"33874","0.531","65","true","33874","0.455","5","true","33874","0.014","15","true"
"33875","0.531","65","true","33875","0.455","5","true","33875","0.014","15","true"
"33876","0.531","65","true","33876","0.455","5","true","33876","0.014","15","true"
"33877","0.531","65","true","33877","0.455","5","true","33877","0.014","15","true"
"33878","0.531","65","true","33878","0.455","5","true","33878","0.014","15","true"
"33879","0.531","65","true","33879","0.455","5","true","33879","0.014","15","true"
"33880","0.531","65","true","33880","0.455","5","true","33880","0.014","15","true"
"33881","0.531","65","true","33881","0.455","5","true","33881","0.014","15","true"
"33882","0.531","65","true","33882","0.455","5","true","33882","0.014","15","true"
"33883","0.531","65","true","33883","0.455","5","true","33883","0.014","15","true"
"33884","0.531","65","true","33884","0.455","5","true","33884","0.014","15","true"
"33885","0.531","65","true","33885","0.455","5","true","33885","0.014","15","true"
"33886","0.531","65","true","33886","0.455","5","true","33886","0.014","15","true"
"33887","0.531","65","true","33887","0.455","5","true","33887","0.014","15","true"
"33888","0.531","65","true","33888","0.455","5","true","33888","0.014","15","true"
"33889","0.531","65","true","33889","0.455","5","true","33889","0.014","15","true"
"33890","0.531","65","true","33890","0.455","5","true","33890","0.014","15","true"
"33891","0.531","65","true","33891","0.455","5","true","33891","0.014","15","true"
"33892","0.531","65","true","33892","0.455","5","true","33892","0.014","15","true"
"33893","0.531","65","true","33893","0.455","5","true","33893","0.014","15","true"
"33894","0.531","65","true","33894","0.455","5","true","33894","0.014","15","true"
"33895","0.531","65","true","33895","0.455","5","true","33895","0.014","15","true"
"33896","0.531","65","true","33896","0.455","5","true","33896","0.014","15","true"
"33897","0.531","65","true","33897","0.455","5","true","33897","0.014","15","true"
"33898","0.531","65","true","33898","0.455","5","true","33898","0.014","15","true"
"33899","0.531","65","true","33899","0.455","5","true","33899","0.014","15","true"
"33900","0.531","65","true","33900","0.455","5","true","33900","0.014","15","true"
"33901","0.531","65","true","33901","0.455","5","true","33901","0.014","15","true"
"33902","0.531","65","true","33902","0.455","5","true","33902","0.014","15","true"
"33903","0.531","65","true","33903","0.455","5","true","33903","0.014","15","true"
"33904","0.531","65","true","33904","0.455","5","true","33904","0.014","15","true"
"33905","0.531","65","true","33905","0.455","5","true","33905","0.014","15","true"
"33906","0.531","65","true","33906","0.455","5","true","33906","0.014","15","true"
"33907","0.531","65","true","33907","0.455","5","true","33907","0.014","15","true"
"33908","0.531","65","true","33908","0.455","5","true","33908","0.014","15","true"
"33909","0.531","65","true","33909","0.455","5","true","33909","0.014","15","true"
"33910","0.531","65","true","33910","0.455","5","true","33910","0.014","15","true"
"33911","0.531","65","true","33911","0.455","5","true","33911","0.014","15","true"
"33912","0.531","65","true","33912","0.455","5","true","33912","0.014","15","true"
"33913","0.531","65","true","33913","0.455","5","true","33913","0.014","15","true"
"33914","0.531","65","true","33914","0.455","5","true","33914","0.014","15","true"
"33915","0.531","65","true","33915","0.455","5","true","33915","0.014","15","true"
"33916","0.531","65","true","33916","0.455","5","true","33916","0.014","15","true"
"33917","0.531","65","true","33917","0.455","5","true","33917","0.014","15","true"
"33918","0.531","65","true","33918","0.455","5","true","33918","0.014","15","true"
"33919","0.531","65","true","33919","0.455","5","true","33919","0.014","15","true"
"33920","0.531","65","true","33920","0.455","5","true","33920","0.014","15","true"
"33921","0.531","65","true","33921","0.455","5","true","33921","0.014","15","true"
"33922","0.531","65","true","33922","0.455","5","true","33922","0.014","15","true"
"33923","0.531","65","true","33923","0.455","5","true","33923","0.014","15","true"
"33924","0.531","65","true","33924","0.455","5","true","33924","0.014","15","true"
"33925","0.531","65","true","33925","0.455","5","true","33925","0.014","15","true"
"33926","0.531","65","true","33926","0.455","5","true","33926","0.014","15","true"
"33927","0.531","65","true","33927","0.455","5","true","33927","0.014","15","true"
"33928","0.531","65","true","33928","0.455","5","true","33928","0.014","15","true"
"33929","0.531","65","true","33929","0.455","5","true","33929","0.014","15","true"
"33930","0.531","65","true","33930","0.455","5","true","33930","0.014","15","true"
"33931","0.531","65","true","33931","0.455","5","true","33931","0.014","15","true"
"33932","0.531","65","true","33932","0.455","5","true","33932","0.014","15","true"
"33933","0.531","65","true","33933","0.455","5","true","33933","0.014","15","true"
"33934","0.531","65","true","33934","0.455","5","true","33934","0.014","15","true"
"33935","0.531","65","true","33935","0.455","5","true","33935","0.014","15","true"
"33936","0.531","65","true","33936","0.455","5","true","33936","0.014","15","true"
"33937","0.531","65","true","33937","0.455","5","true","33937","0.014","15","true"
"33938","0.531","65","true","33938","0.455","5","true","33938","0.014","15","true"
"33939","0.531","65","true","33939","0.455","5","true","33939","0.014","15","true"
"33940","0.531","65","true","33940","0.455","5","true","33940","0.014","15","true"
"33941","0.531","65","true","33941","0.455","5","true","33941","0.014","15","true"
"33942","0.531","65","true","33942","0.455","5","true","33942","0.014","15","true"
"33943","0.531","65","true","33943","0.455","5","true","33943","0.014","15","true"
"33944","0.531","65","true","33944","0.455","5","true","33944","0.014","15","true"
"33945","0.531","65","true","33945","0.455","5","true","33945","0.014","15","true"
"33946","0.531","65","true","33946","0.455","5","true","33946","0.014","15","true"
"33947","0.531","65","true","33947","0.455","5","true","33947","0.014","15","true"
"33948","0.531","65","true","33948","0.455","5","true","33948","0.014","15","true"
"33949","0.531","65","true","33949","0.455","5","true","33949","0.014","15","true"
"33950","0.531","65","true","33950","0.455","5","true","33950","0.014","15","true"
"33951","0.531","65","true","33951","0.455","5","true","33951","0.014","15","true"
"33952","0.531","65","true","33952","0.455","5","true","33952","0.014","15","true"
"33953","0.531","65","true","33953","0.455","5","true","33953","0.014","15","true"
"33954","0.531","65","true","33954","0.455","5","true","33954","0.014","15","true"
"33955","0.531","65","true","33955","0.455","5","true","33955","0.014","15","true"
"33956","0.531","65","true","33956","0.455","5","true","33956","0.014","15","true"
"33957","0.531","65","true","33957","0.455","5","true","33957","0.014","15","true"
"33958","0.531","65","true","33958","0.455","5","true","33958","0.014","15","true"
"33959","0.531","65","true","33959","0.455","5","true","33959","0.014","15","true"
"33960","0.531","65","true","33960","0.455","5","true","33960","0.014","15","true"
"33961","0.53","65","true","33961","0.455","5","true","33961","0.015","15","true"
"33962","0.53","65","true","33962","0.455","5","true","33962","0.015","15","true"
"33963","0.53","65","true","33963","0.456","5","true","33963","0.014","15","true"
"33964","0.53","65","true","33964","0.456","5","true","33964","0.014","15","true"
"33965","0.53","65","true","33965","0.456","5","true","33965","0.014","15","true"
"33966","0.53","65","true","33966","0.456","5","true","33966","0.014","15","true"
"33967","0.53","65","true","33967","0.456","5","true","33967","0.014","15","true"
"33968","0.53","65","true","33968","0.456","5","true","33968","0.014","15","true"
"33969","0.53","65","true","33969","0.456","5","true","33969","0.014","15","true"
"33970","0.53","65","true","33970","0.456","5","true","33970","0.014","15","true"
"33971","0.53","65","true","33971","0.456","5","true","33971","0.014","15","true"
"33972","0.53","65","true","33972","0.456","5","true","33972","0.014","15","true"
"33973","0.53","65","true","33973","0.456","5","true","33973","0.014","15","true"
"33974","0.53","65","true","33974","0.456","5","true","33974","0.014","15","true"
"33975","0.53","65","true","33975","0.456","5","true","33975","0.014","15","true"
"33976","0.53","65","true","33976","0.456","5","true","33976","0.014","15","true"
"33977","0.53","65","true","33977","0.456","5","true","33977","0.014","15","true"
"33978","0.53","65","true","33978","0.456","5","true","33978","0.014","15","true"
"33979","0.53","65","true","33979","0.456","5","true","33979","0.014","15","true"
"33980","0.53","65","true","33980","0.456","5","true","33980","0.014","15","true"
"33981","0.53","65","true","33981","0.456","5","true","33981","0.014","15","true"
"33982","0.53","65","true","33982","0.456","5","true","33982","0.014","15","true"
"33983","0.53","65","true","33983","0.456","5","true","33983","0.014","15","true"
"33984","0.53","65","true","33984","0.456","5","true","33984","0.014","15","true"
"33985","0.53","65","true","33985","0.456","5","true","33985","0.014","15","true"
"33986","0.53","65","true","33986","0.456","5","true","33986","0.014","15","true"
"33987","0.53","65","true","33987","0.456","5","true","33987","0.014","15","true"
"33988","0.53","65","true","33988","0.456","5","true","33988","0.014","15","true"
"33989","0.53","65","true","33989","0.456","5","true","33989","0.014","15","true"
"33990","0.53","65","true","33990","0.456","5","true","33990","0.014","15","true"
"33991","0.53","65","true","33991","0.456","5","true","33991","0.014","15","true"
"33992","0.53","65","true","33992","0.456","5","true","33992","0.014","15","true"
"33993","0.53","65","true","33993","0.456","5","true","33993","0.014","15","true"
"33994","0.53","65","true","33994","0.456","5","true","33994","0.014","15","true"
"33995","0.53","65","true","33995","0.456","5","true","33995","0.014","15","true"
"33996","0.53","65","true","33996","0.456","5","true","33996","0.014","15","true"
"33997","0.53","65","true","33997","0.456","5","true","33997","0.014","15","true"
"33998","0.53","65","true","33998","0.456","5","true","33998","0.014","15","true"
"33999","0.53","65","true","33999","0.456","5","true","33999","0.014","15","true"
"34000","0.53","65","true","34000","0.456","5","true","34000","0.014","15","true"
"34001","0.53","65","true","34001","0.456","5","true","34001","0.014","15","true"
"34002","0.53","65","true","34002","0.456","5","true","34002","0.014","15","true"
"34003","0.53","65","true","34003","0.456","5","true","34003","0.014","15","true"
"34004","0.53","65","true","34004","0.456","5","true","34004","0.014","15","true"
"34005","0.53","65","true","34005","0.456","5","true","34005","0.014","15","true"
"34006","0.53","65","true","34006","0.456","5","true","34006","0.014","15","true"
"34007","0.53","65","true","34007","0.456","5","true","34007","0.014","15","true"
"34008","0.53","65","true","34008","0.456","5","true","34008","0.014","15","true"
"34009","0.53","65","true","34009","0.456","5","true","34009","0.014","15","true"
"34010","0.53","65","true","34010","0.456","5","true","34010","0.014","15","true"
"34011","0.53","65","true","34011","0.456","5","true","34011","0.014","15","true"
"34012","0.53","65","true","34012","0.456","5","true","34012","0.014","15","true"
"34013","0.53","65","true","34013","0.456","5","true","34013","0.014","15","true"
"34014","0.53","65","true","34014","0.456","5","true","34014","0.014","15","true"
"34015","0.53","65","true","34015","0.456","5","true","34015","0.014","15","true"
"34016","0.53","65","true","34016","0.456","5","true","34016","0.014","15","true"
"34017","0.53","65","true","34017","0.456","5","true","34017","0.014","15","true"
"34018","0.53","65","true","34018","0.456","5","true","34018","0.014","15","true"
"34019","0.53","65","true","34019","0.456","5","true","34019","0.014","15","true"
"34020","0.53","65","true","34020","0.456","5","true","34020","0.014","15","true"
"34021","0.53","65","true","34021","0.456","5","true","34021","0.014","15","true"
"34022","0.53","65","true","34022","0.456","5","true","34022","0.014","15","true"
"34023","0.53","65","true","34023","0.456","5","true","34023","0.014","15","true"
"34024","0.53","65","true","34024","0.456","5","true","34024","0.014","15","true"
"34025","0.53","65","true","34025","0.456","5","true","34025","0.014","15","true"
"34026","0.53","65","true","34026","0.456","5","true","34026","0.014","15","true"
"34027","0.53","65","true","34027","0.456","5","true","34027","0.014","15","true"
"34028","0.53","65","true","34028","0.456","5","true","34028","0.014","15","true"
"34029","0.53","65","true","34029","0.456","5","true","34029","0.014","15","true"
"34030","0.53","65","true","34030","0.456","5","true","34030","0.014","15","true"
"34031","0.53","65","true","34031","0.456","5","true","34031","0.014","15","true"
"34032","0.53","65","true","34032","0.456","5","true","34032","0.014","15","true"
"34033","0.53","65","true","34033","0.456","5","true","34033","0.014","15","true"
"34034","0.53","65","true","34034","0.456","5","true","34034","0.014","15","true"
"34035","0.529","65","true","34035","0.456","5","true","34035","0.015","15","true"
"34036","0.529","65","true","34036","0.456","5","true","34036","0.015","15","true"
"34037","0.529","65","true","34037","0.456","5","true","34037","0.015","15","true"
"34038","0.529","65","true","34038","0.456","5","true","34038","0.015","15","true"
"34039","0.529","65","true","34039","0.456","5","true","34039","0.015","15","true"
"34040","0.529","65","true","34040","0.456","5","true","34040","0.015","15","true"
"34041","0.529","65","true","34041","0.456","5","true","34041","0.015","15","true"
"34042","0.529","65","true","34042","0.456","5","true","34042","0.015","15","true"
"34043","0.529","65","true","34043","0.456","5","true","34043","0.015","15","true"
"34044","0.529","65","true","34044","0.456","5","true","34044","0.015","15","true"
"34045","0.529","65","true","34045","0.456","5","true","34045","0.015","15","true"
"34046","0.529","65","true","34046","0.456","5","true","34046","0.015","15","true"
"34047","0.529","65","true","34047","0.456","5","true","34047","0.015","15","true"
"34048","0.529","65","true","34048","0.456","5","true","34048","0.015","15","true"
"34049","0.529","65","true","34049","0.456","5","true","34049","0.015","15","true"
"34050","0.529","65","true","34050","0.456","5","true","34050","0.015","15","true"
"34051","0.529","65","true","34051","0.456","5","true","34051","0.015","15","true"
"34052","0.529","65","true","34052","0.456","5","true","34052","0.015","15","true"
"34053","0.529","65","true","34053","0.456","5","true","34053","0.015","15","true"
"34054","0.529","65","true","34054","0.456","5","true","34054","0.015","15","true"
"34055","0.529","65","true","34055","0.456","5","true","34055","0.015","15","true"
"34056","0.529","65","true","34056","0.456","5","true","34056","0.015","15","true"
"34057","0.529","65","true","34057","0.456","5","true","34057","0.015","15","true"
"34058","0.529","65","true","34058","0.456","5","true","34058","0.015","15","true"
"34059","0.529","65","true","34059","0.456","5","true","34059","0.015","15","true"
"34060","0.529","65","true","34060","0.456","5","true","34060","0.015","15","true"
"34061","0.529","65","true","34061","0.456","5","true","34061","0.015","15","true"
"34062","0.529","65","true","34062","0.456","5","true","34062","0.015","15","true"
"34063","0.529","65","true","34063","0.456","5","true","34063","0.015","15","true"
"34064","0.529","65","true","34064","0.456","5","true","34064","0.015","15","true"
"34065","0.529","65","true","34065","0.456","5","true","34065","0.015","15","true"
"34066","0.529","65","true","34066","0.456","5","true","34066","0.015","15","true"
"34067","0.529","65","true","34067","0.456","5","true","34067","0.015","15","true"
"34068","0.529","65","true","34068","0.456","5","true","34068","0.015","15","true"
"34069","0.529","65","true","34069","0.456","5","true","34069","0.015","15","true"
"34070","0.529","65","true","34070","0.456","5","true","34070","0.015","15","true"
"34071","0.529","65","true","34071","0.456","5","true","34071","0.015","15","true"
"34072","0.529","65","true","34072","0.456","5","true","34072","0.015","15","true"
"34073","0.529","65","true","34073","0.456","5","true","34073","0.015","15","true"
"34074","0.529","65","true","34074","0.456","5","true","34074","0.015","15","true"
"34075","0.529","65","true","34075","0.456","5","true","34075","0.015","15","true"
"34076","0.529","65","true","34076","0.456","5","true","34076","0.015","15","true"
"34077","0.529","65","true","34077","0.456","5","true","34077","0.015","15","true"
"34078","0.529","65","true","34078","0.456","5","true","34078","0.015","15","true"
"34079","0.529","65","true","34079","0.456","5","true","34079","0.015","15","true"
"34080","0.529","65","true","34080","0.456","5","true","34080","0.015","15","true"
