"export-plot data (NetLogo 6.2.1)"
"normal lockdown.nlogo"
"03/20/2023 15:02:39:035 +0800"

"MODEL SETTINGS"
"cell","transmission-rate","hfs-radius","infection-radius","immune-system","population"
"10","20","25","50","10","3000"

"""sir"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","40000","0","1","true","""default""","false","3"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","65","35436"
"""pen-1""","true","0","1","5","35436"
"""pen-2""","true","0","1","15","35436"

"""default""",,,,"""pen-1""",,,,"""pen-2"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"18253","0.67","65","true","18253","0.309","5","true","18253","0.021","15","true"
"18254","0.67","65","true","18254","0.309","5","true","18254","0.021","15","true"
"18255","0.67","65","true","18255","0.309","5","true","18255","0.021","15","true"
"18256","0.67","65","true","18256","0.309","5","true","18256","0.021","15","true"
"18257","0.67","65","true","18257","0.309","5","true","18257","0.021","15","true"
"18258","0.67","65","true","18258","0.309","5","true","18258","0.021","15","true"
"18259","0.67","65","true","18259","0.309","5","true","18259","0.021","15","true"
"18260","0.67","65","true","18260","0.309","5","true","18260","0.021","15","true"
"18261","0.67","65","true","18261","0.309","5","true","18261","0.021","15","true"
"18262","0.67","65","true","18262","0.309","5","true","18262","0.021","15","true"
"18263","0.67","65","true","18263","0.309","5","true","18263","0.021","15","true"
"18264","0.67","65","true","18264","0.309","5","true","18264","0.021","15","true"
"18265","0.67","65","true","18265","0.309","5","true","18265","0.021","15","true"
"18266","0.67","65","true","18266","0.309","5","true","18266","0.021","15","true"
"18267","0.67","65","true","18267","0.309","5","true","18267","0.021","15","true"
"18268","0.67","65","true","18268","0.309","5","true","18268","0.021","15","true"
"18269","0.67","65","true","18269","0.309","5","true","18269","0.021","15","true"
"18270","0.67","65","true","18270","0.309","5","true","18270","0.021","15","true"
"18271","0.67","65","true","18271","0.309","5","true","18271","0.021","15","true"
"18272","0.67","65","true","18272","0.309","5","true","18272","0.021","15","true"
"18273","0.67","65","true","18273","0.309","5","true","18273","0.021","15","true"
"18274","0.67","65","true","18274","0.309","5","true","18274","0.021","15","true"
"18275","0.67","65","true","18275","0.309","5","true","18275","0.021","15","true"
"18276","0.67","65","true","18276","0.309","5","true","18276","0.021","15","true"
"18277","0.67","65","true","18277","0.309","5","true","18277","0.021","15","true"
"18278","0.67","65","true","18278","0.309","5","true","18278","0.021","15","true"
"18279","0.67","65","true","18279","0.309","5","true","18279","0.021","15","true"
"18280","0.67","65","true","18280","0.309","5","true","18280","0.021","15","true"
"18281","0.67","65","true","18281","0.309","5","true","18281","0.021","15","true"
"18282","0.67","65","true","18282","0.309","5","true","18282","0.021","15","true"
"18283","0.67","65","true","18283","0.309","5","true","18283","0.021","15","true"
"18284","0.67","65","true","18284","0.309","5","true","18284","0.021","15","true"
"18285","0.67","65","true","18285","0.309","5","true","18285","0.021","15","true"
"18286","0.67","65","true","18286","0.309","5","true","18286","0.021","15","true"
"18287","0.67","65","true","18287","0.309","5","true","18287","0.021","15","true"
"18288","0.67","65","true","18288","0.309","5","true","18288","0.021","15","true"
"18289","0.67","65","true","18289","0.309","5","true","18289","0.021","15","true"
"18290","0.67","65","true","18290","0.309","5","true","18290","0.021","15","true"
"18291","0.67","65","true","18291","0.309","5","true","18291","0.021","15","true"
"18292","0.67","65","true","18292","0.309","5","true","18292","0.021","15","true"
"18293","0.67","65","true","18293","0.309","5","true","18293","0.021","15","true"
"18294","0.67","65","true","18294","0.309","5","true","18294","0.021","15","true"
"18295","0.6696666666666666","65","true","18295","0.309","5","true","18295","0.021333333333333333","15","true"
"18296","0.6696666666666666","65","true","18296","0.309","5","true","18296","0.021333333333333333","15","true"
"18297","0.6696666666666666","65","true","18297","0.309","5","true","18297","0.021333333333333333","15","true"
"18298","0.6696666666666666","65","true","18298","0.309","5","true","18298","0.021333333333333333","15","true"
"18299","0.6696666666666666","65","true","18299","0.309","5","true","18299","0.021333333333333333","15","true"
"18300","0.6696666666666666","65","true","18300","0.309","5","true","18300","0.021333333333333333","15","true"
"18301","0.6696666666666666","65","true","18301","0.309","5","true","18301","0.021333333333333333","15","true"
"18302","0.6696666666666666","65","true","18302","0.309","5","true","18302","0.021333333333333333","15","true"
"18303","0.6696666666666666","65","true","18303","0.309","5","true","18303","0.021333333333333333","15","true"
"18304","0.6696666666666666","65","true","18304","0.309","5","true","18304","0.021333333333333333","15","true"
"18305","0.6696666666666666","65","true","18305","0.309","5","true","18305","0.021333333333333333","15","true"
"18306","0.6696666666666666","65","true","18306","0.309","5","true","18306","0.021333333333333333","15","true"
"18307","0.6696666666666666","65","true","18307","0.309","5","true","18307","0.021333333333333333","15","true"
"18308","0.6696666666666666","65","true","18308","0.309","5","true","18308","0.021333333333333333","15","true"
"18309","0.6696666666666666","65","true","18309","0.309","5","true","18309","0.021333333333333333","15","true"
"18310","0.6696666666666666","65","true","18310","0.309","5","true","18310","0.021333333333333333","15","true"
"18311","0.6696666666666666","65","true","18311","0.309","5","true","18311","0.021333333333333333","15","true"
"18312","0.6696666666666666","65","true","18312","0.30933333333333335","5","true","18312","0.021","15","true"
"18313","0.6696666666666666","65","true","18313","0.30933333333333335","5","true","18313","0.021","15","true"
"18314","0.6696666666666666","65","true","18314","0.30933333333333335","5","true","18314","0.021","15","true"
"18315","0.6693333333333333","65","true","18315","0.30933333333333335","5","true","18315","0.021333333333333333","15","true"
"18316","0.6693333333333333","65","true","18316","0.30933333333333335","5","true","18316","0.021333333333333333","15","true"
"18317","0.6693333333333333","65","true","18317","0.30933333333333335","5","true","18317","0.021333333333333333","15","true"
"18318","0.6693333333333333","65","true","18318","0.30933333333333335","5","true","18318","0.021333333333333333","15","true"
"18319","0.6693333333333333","65","true","18319","0.30933333333333335","5","true","18319","0.021333333333333333","15","true"
"18320","0.6693333333333333","65","true","18320","0.30933333333333335","5","true","18320","0.021333333333333333","15","true"
"18321","0.6693333333333333","65","true","18321","0.30933333333333335","5","true","18321","0.021333333333333333","15","true"
"18322","0.6693333333333333","65","true","18322","0.30933333333333335","5","true","18322","0.021333333333333333","15","true"
"18323","0.6693333333333333","65","true","18323","0.30933333333333335","5","true","18323","0.021333333333333333","15","true"
"18324","0.6693333333333333","65","true","18324","0.30933333333333335","5","true","18324","0.021333333333333333","15","true"
"18325","0.6693333333333333","65","true","18325","0.30933333333333335","5","true","18325","0.021333333333333333","15","true"
"18326","0.6693333333333333","65","true","18326","0.30933333333333335","5","true","18326","0.021333333333333333","15","true"
"18327","0.6693333333333333","65","true","18327","0.30933333333333335","5","true","18327","0.021333333333333333","15","true"
"18328","0.6693333333333333","65","true","18328","0.30933333333333335","5","true","18328","0.021333333333333333","15","true"
"18329","0.6693333333333333","65","true","18329","0.30933333333333335","5","true","18329","0.021333333333333333","15","true"
"18330","0.6693333333333333","65","true","18330","0.30933333333333335","5","true","18330","0.021333333333333333","15","true"
"18331","0.6693333333333333","65","true","18331","0.30933333333333335","5","true","18331","0.021333333333333333","15","true"
"18332","0.6693333333333333","65","true","18332","0.30933333333333335","5","true","18332","0.021333333333333333","15","true"
"18333","0.6693333333333333","65","true","18333","0.30933333333333335","5","true","18333","0.021333333333333333","15","true"
"18334","0.6693333333333333","65","true","18334","0.30933333333333335","5","true","18334","0.021333333333333333","15","true"
"18335","0.6693333333333333","65","true","18335","0.30933333333333335","5","true","18335","0.021333333333333333","15","true"
"18336","0.6693333333333333","65","true","18336","0.30933333333333335","5","true","18336","0.021333333333333333","15","true"
"18337","0.6693333333333333","65","true","18337","0.30933333333333335","5","true","18337","0.021333333333333333","15","true"
"18338","0.6693333333333333","65","true","18338","0.30933333333333335","5","true","18338","0.021333333333333333","15","true"
"18339","0.6693333333333333","65","true","18339","0.30933333333333335","5","true","18339","0.021333333333333333","15","true"
"18340","0.6693333333333333","65","true","18340","0.30933333333333335","5","true","18340","0.021333333333333333","15","true"
"18341","0.6693333333333333","65","true","18341","0.30933333333333335","5","true","18341","0.021333333333333333","15","true"
"18342","0.6693333333333333","65","true","18342","0.30933333333333335","5","true","18342","0.021333333333333333","15","true"
"18343","0.6693333333333333","65","true","18343","0.30933333333333335","5","true","18343","0.021333333333333333","15","true"
"18344","0.6693333333333333","65","true","18344","0.30933333333333335","5","true","18344","0.021333333333333333","15","true"
"18345","0.6693333333333333","65","true","18345","0.30933333333333335","5","true","18345","0.021333333333333333","15","true"
"18346","0.6693333333333333","65","true","18346","0.30933333333333335","5","true","18346","0.021333333333333333","15","true"
"18347","0.6693333333333333","65","true","18347","0.30933333333333335","5","true","18347","0.021333333333333333","15","true"
"18348","0.6693333333333333","65","true","18348","0.30966666666666665","5","true","18348","0.021","15","true"
"18349","0.6693333333333333","65","true","18349","0.30966666666666665","5","true","18349","0.021","15","true"
"18350","0.6693333333333333","65","true","18350","0.30966666666666665","5","true","18350","0.021","15","true"
"18351","0.6693333333333333","65","true","18351","0.30966666666666665","5","true","18351","0.021","15","true"
"18352","0.6693333333333333","65","true","18352","0.30966666666666665","5","true","18352","0.021","15","true"
"18353","0.6693333333333333","65","true","18353","0.30966666666666665","5","true","18353","0.021","15","true"
"18354","0.6693333333333333","65","true","18354","0.30966666666666665","5","true","18354","0.021","15","true"
"18355","0.6693333333333333","65","true","18355","0.30966666666666665","5","true","18355","0.021","15","true"
"18356","0.6693333333333333","65","true","18356","0.30966666666666665","5","true","18356","0.021","15","true"
"18357","0.6693333333333333","65","true","18357","0.30966666666666665","5","true","18357","0.021","15","true"
"18358","0.6693333333333333","65","true","18358","0.30966666666666665","5","true","18358","0.021","15","true"
"18359","0.669","65","true","18359","0.30966666666666665","5","true","18359","0.021333333333333333","15","true"
"18360","0.669","65","true","18360","0.31","5","true","18360","0.021","15","true"
"18361","0.669","65","true","18361","0.31","5","true","18361","0.021","15","true"
"18362","0.669","65","true","18362","0.31","5","true","18362","0.021","15","true"
"18363","0.669","65","true","18363","0.31","5","true","18363","0.021","15","true"
"18364","0.669","65","true","18364","0.31","5","true","18364","0.021","15","true"
"18365","0.669","65","true","18365","0.31","5","true","18365","0.021","15","true"
"18366","0.669","65","true","18366","0.31","5","true","18366","0.021","15","true"
"18367","0.669","65","true","18367","0.31","5","true","18367","0.021","15","true"
"18368","0.669","65","true","18368","0.31","5","true","18368","0.021","15","true"
"18369","0.669","65","true","18369","0.31","5","true","18369","0.021","15","true"
"18370","0.669","65","true","18370","0.31","5","true","18370","0.021","15","true"
"18371","0.669","65","true","18371","0.31","5","true","18371","0.021","15","true"
"18372","0.669","65","true","18372","0.31","5","true","18372","0.021","15","true"
"18373","0.669","65","true","18373","0.31","5","true","18373","0.021","15","true"
"18374","0.669","65","true","18374","0.31","5","true","18374","0.021","15","true"
"18375","0.669","65","true","18375","0.31","5","true","18375","0.021","15","true"
"18376","0.669","65","true","18376","0.31","5","true","18376","0.021","15","true"
"18377","0.669","65","true","18377","0.31","5","true","18377","0.021","15","true"
"18378","0.669","65","true","18378","0.31","5","true","18378","0.021","15","true"
"18379","0.669","65","true","18379","0.31","5","true","18379","0.021","15","true"
"18380","0.669","65","true","18380","0.31","5","true","18380","0.021","15","true"
"18381","0.6686666666666666","65","true","18381","0.31","5","true","18381","0.021333333333333333","15","true"
"18382","0.6686666666666666","65","true","18382","0.31","5","true","18382","0.021333333333333333","15","true"
"18383","0.6686666666666666","65","true","18383","0.31","5","true","18383","0.021333333333333333","15","true"
"18384","0.6686666666666666","65","true","18384","0.31","5","true","18384","0.021333333333333333","15","true"
"18385","0.6686666666666666","65","true","18385","0.31","5","true","18385","0.021333333333333333","15","true"
"18386","0.6686666666666666","65","true","18386","0.31","5","true","18386","0.021333333333333333","15","true"
"18387","0.6686666666666666","65","true","18387","0.31","5","true","18387","0.021333333333333333","15","true"
"18388","0.6686666666666666","65","true","18388","0.31","5","true","18388","0.021333333333333333","15","true"
"18389","0.6686666666666666","65","true","18389","0.31","5","true","18389","0.021333333333333333","15","true"
"18390","0.6686666666666666","65","true","18390","0.31","5","true","18390","0.021333333333333333","15","true"
"18391","0.6686666666666666","65","true","18391","0.31033333333333335","5","true","18391","0.021","15","true"
"18392","0.6686666666666666","65","true","18392","0.31033333333333335","5","true","18392","0.021","15","true"
"18393","0.6686666666666666","65","true","18393","0.31066666666666665","5","true","18393","0.020666666666666667","15","true"
"18394","0.6686666666666666","65","true","18394","0.31066666666666665","5","true","18394","0.020666666666666667","15","true"
"18395","0.6686666666666666","65","true","18395","0.31066666666666665","5","true","18395","0.020666666666666667","15","true"
"18396","0.6683333333333333","65","true","18396","0.31066666666666665","5","true","18396","0.021","15","true"
"18397","0.6683333333333333","65","true","18397","0.31066666666666665","5","true","18397","0.021","15","true"
"18398","0.6683333333333333","65","true","18398","0.31066666666666665","5","true","18398","0.021","15","true"
"18399","0.6683333333333333","65","true","18399","0.31066666666666665","5","true","18399","0.021","15","true"
"18400","0.6683333333333333","65","true","18400","0.31066666666666665","5","true","18400","0.021","15","true"
"18401","0.6683333333333333","65","true","18401","0.31066666666666665","5","true","18401","0.021","15","true"
"18402","0.6683333333333333","65","true","18402","0.31066666666666665","5","true","18402","0.021","15","true"
"18403","0.6683333333333333","65","true","18403","0.31066666666666665","5","true","18403","0.021","15","true"
"18404","0.6683333333333333","65","true","18404","0.31066666666666665","5","true","18404","0.021","15","true"
"18405","0.6683333333333333","65","true","18405","0.31066666666666665","5","true","18405","0.021","15","true"
"18406","0.6683333333333333","65","true","18406","0.31066666666666665","5","true","18406","0.021","15","true"
"18407","0.6683333333333333","65","true","18407","0.31066666666666665","5","true","18407","0.021","15","true"
"18408","0.6683333333333333","65","true","18408","0.31066666666666665","5","true","18408","0.021","15","true"
"18409","0.6683333333333333","65","true","18409","0.31066666666666665","5","true","18409","0.021","15","true"
"18410","0.6683333333333333","65","true","18410","0.31066666666666665","5","true","18410","0.021","15","true"
"18411","0.6683333333333333","65","true","18411","0.31066666666666665","5","true","18411","0.021","15","true"
"18412","0.6683333333333333","65","true","18412","0.31066666666666665","5","true","18412","0.021","15","true"
"18413","0.6683333333333333","65","true","18413","0.31066666666666665","5","true","18413","0.021","15","true"
"18414","0.6683333333333333","65","true","18414","0.31066666666666665","5","true","18414","0.021","15","true"
"18415","0.6683333333333333","65","true","18415","0.31066666666666665","5","true","18415","0.021","15","true"
"18416","0.6683333333333333","65","true","18416","0.311","5","true","18416","0.020666666666666667","15","true"
"18417","0.6683333333333333","65","true","18417","0.311","5","true","18417","0.020666666666666667","15","true"
"18418","0.6683333333333333","65","true","18418","0.311","5","true","18418","0.020666666666666667","15","true"
"18419","0.6683333333333333","65","true","18419","0.311","5","true","18419","0.020666666666666667","15","true"
"18420","0.6683333333333333","65","true","18420","0.311","5","true","18420","0.020666666666666667","15","true"
"18421","0.6683333333333333","65","true","18421","0.311","5","true","18421","0.020666666666666667","15","true"
"18422","0.6683333333333333","65","true","18422","0.311","5","true","18422","0.020666666666666667","15","true"
"18423","0.6683333333333333","65","true","18423","0.311","5","true","18423","0.020666666666666667","15","true"
"18424","0.6683333333333333","65","true","18424","0.311","5","true","18424","0.020666666666666667","15","true"
"18425","0.6683333333333333","65","true","18425","0.311","5","true","18425","0.020666666666666667","15","true"
"18426","0.6683333333333333","65","true","18426","0.311","5","true","18426","0.020666666666666667","15","true"
"18427","0.6683333333333333","65","true","18427","0.311","5","true","18427","0.020666666666666667","15","true"
"18428","0.6683333333333333","65","true","18428","0.311","5","true","18428","0.020666666666666667","15","true"
"18429","0.668","65","true","18429","0.311","5","true","18429","0.021","15","true"
"18430","0.668","65","true","18430","0.311","5","true","18430","0.021","15","true"
"18431","0.668","65","true","18431","0.311","5","true","18431","0.021","15","true"
"18432","0.668","65","true","18432","0.311","5","true","18432","0.021","15","true"
"18433","0.668","65","true","18433","0.311","5","true","18433","0.021","15","true"
"18434","0.6676666666666666","65","true","18434","0.311","5","true","18434","0.021333333333333333","15","true"
"18435","0.6676666666666666","65","true","18435","0.31133333333333335","5","true","18435","0.021","15","true"
"18436","0.6676666666666666","65","true","18436","0.31133333333333335","5","true","18436","0.021","15","true"
"18437","0.6676666666666666","65","true","18437","0.31133333333333335","5","true","18437","0.021","15","true"
"18438","0.6676666666666666","65","true","18438","0.31133333333333335","5","true","18438","0.021","15","true"
"18439","0.6676666666666666","65","true","18439","0.31133333333333335","5","true","18439","0.021","15","true"
"18440","0.6676666666666666","65","true","18440","0.31133333333333335","5","true","18440","0.021","15","true"
"18441","0.6676666666666666","65","true","18441","0.31133333333333335","5","true","18441","0.021","15","true"
"18442","0.6676666666666666","65","true","18442","0.31133333333333335","5","true","18442","0.021","15","true"
"18443","0.6676666666666666","65","true","18443","0.31133333333333335","5","true","18443","0.021","15","true"
"18444","0.6676666666666666","65","true","18444","0.31133333333333335","5","true","18444","0.021","15","true"
"18445","0.6676666666666666","65","true","18445","0.31133333333333335","5","true","18445","0.021","15","true"
"18446","0.6676666666666666","65","true","18446","0.31133333333333335","5","true","18446","0.021","15","true"
"18447","0.6676666666666666","65","true","18447","0.31133333333333335","5","true","18447","0.021","15","true"
"18448","0.6676666666666666","65","true","18448","0.31133333333333335","5","true","18448","0.021","15","true"
"18449","0.6676666666666666","65","true","18449","0.31133333333333335","5","true","18449","0.021","15","true"
"18450","0.6676666666666666","65","true","18450","0.31133333333333335","5","true","18450","0.021","15","true"
"18451","0.6676666666666666","65","true","18451","0.31133333333333335","5","true","18451","0.021","15","true"
"18452","0.6676666666666666","65","true","18452","0.31133333333333335","5","true","18452","0.021","15","true"
"18453","0.6676666666666666","65","true","18453","0.31133333333333335","5","true","18453","0.021","15","true"
"18454","0.6676666666666666","65","true","18454","0.31133333333333335","5","true","18454","0.021","15","true"
"18455","0.6676666666666666","65","true","18455","0.31133333333333335","5","true","18455","0.021","15","true"
"18456","0.6676666666666666","65","true","18456","0.31133333333333335","5","true","18456","0.021","15","true"
"18457","0.6676666666666666","65","true","18457","0.31133333333333335","5","true","18457","0.021","15","true"
"18458","0.6676666666666666","65","true","18458","0.31133333333333335","5","true","18458","0.021","15","true"
"18459","0.6676666666666666","65","true","18459","0.31166666666666665","5","true","18459","0.020666666666666667","15","true"
"18460","0.6676666666666666","65","true","18460","0.31166666666666665","5","true","18460","0.020666666666666667","15","true"
"18461","0.6676666666666666","65","true","18461","0.31166666666666665","5","true","18461","0.020666666666666667","15","true"
"18462","0.6676666666666666","65","true","18462","0.31166666666666665","5","true","18462","0.020666666666666667","15","true"
"18463","0.6673333333333333","65","true","18463","0.31166666666666665","5","true","18463","0.021","15","true"
"18464","0.6673333333333333","65","true","18464","0.31166666666666665","5","true","18464","0.021","15","true"
"18465","0.6673333333333333","65","true","18465","0.31166666666666665","5","true","18465","0.021","15","true"
"18466","0.6673333333333333","65","true","18466","0.31166666666666665","5","true","18466","0.021","15","true"
"18467","0.6673333333333333","65","true","18467","0.31166666666666665","5","true","18467","0.021","15","true"
"18468","0.6673333333333333","65","true","18468","0.31166666666666665","5","true","18468","0.021","15","true"
"18469","0.6673333333333333","65","true","18469","0.31166666666666665","5","true","18469","0.021","15","true"
"18470","0.6673333333333333","65","true","18470","0.312","5","true","18470","0.020666666666666667","15","true"
"18471","0.6673333333333333","65","true","18471","0.312","5","true","18471","0.020666666666666667","15","true"
"18472","0.6673333333333333","65","true","18472","0.312","5","true","18472","0.020666666666666667","15","true"
"18473","0.6673333333333333","65","true","18473","0.312","5","true","18473","0.020666666666666667","15","true"
"18474","0.6673333333333333","65","true","18474","0.312","5","true","18474","0.020666666666666667","15","true"
"18475","0.6673333333333333","65","true","18475","0.312","5","true","18475","0.020666666666666667","15","true"
"18476","0.6673333333333333","65","true","18476","0.312","5","true","18476","0.020666666666666667","15","true"
"18477","0.667","65","true","18477","0.312","5","true","18477","0.021","15","true"
"18478","0.667","65","true","18478","0.312","5","true","18478","0.021","15","true"
"18479","0.667","65","true","18479","0.312","5","true","18479","0.021","15","true"
"18480","0.667","65","true","18480","0.312","5","true","18480","0.021","15","true"
"18481","0.667","65","true","18481","0.312","5","true","18481","0.021","15","true"
"18482","0.667","65","true","18482","0.31233333333333335","5","true","18482","0.020666666666666667","15","true"
"18483","0.667","65","true","18483","0.31233333333333335","5","true","18483","0.020666666666666667","15","true"
"18484","0.667","65","true","18484","0.31233333333333335","5","true","18484","0.020666666666666667","15","true"
"18485","0.667","65","true","18485","0.31233333333333335","5","true","18485","0.020666666666666667","15","true"
"18486","0.667","65","true","18486","0.31233333333333335","5","true","18486","0.020666666666666667","15","true"
"18487","0.667","65","true","18487","0.31233333333333335","5","true","18487","0.020666666666666667","15","true"
"18488","0.667","65","true","18488","0.31233333333333335","5","true","18488","0.020666666666666667","15","true"
"18489","0.667","65","true","18489","0.31233333333333335","5","true","18489","0.020666666666666667","15","true"
"18490","0.667","65","true","18490","0.31233333333333335","5","true","18490","0.020666666666666667","15","true"
"18491","0.667","65","true","18491","0.31233333333333335","5","true","18491","0.020666666666666667","15","true"
"18492","0.667","65","true","18492","0.31233333333333335","5","true","18492","0.020666666666666667","15","true"
"18493","0.667","65","true","18493","0.31233333333333335","5","true","18493","0.020666666666666667","15","true"
"18494","0.667","65","true","18494","0.31233333333333335","5","true","18494","0.020666666666666667","15","true"
"18495","0.667","65","true","18495","0.31233333333333335","5","true","18495","0.020666666666666667","15","true"
"18496","0.667","65","true","18496","0.31233333333333335","5","true","18496","0.020666666666666667","15","true"
"18497","0.667","65","true","18497","0.31233333333333335","5","true","18497","0.020666666666666667","15","true"
"18498","0.667","65","true","18498","0.31233333333333335","5","true","18498","0.020666666666666667","15","true"
"18499","0.667","65","true","18499","0.31233333333333335","5","true","18499","0.020666666666666667","15","true"
"18500","0.667","65","true","18500","0.31233333333333335","5","true","18500","0.020666666666666667","15","true"
"18501","0.667","65","true","18501","0.31266666666666665","5","true","18501","0.02033333333333333","15","true"
"18502","0.667","65","true","18502","0.31266666666666665","5","true","18502","0.02033333333333333","15","true"
"18503","0.667","65","true","18503","0.31266666666666665","5","true","18503","0.02033333333333333","15","true"
"18504","0.667","65","true","18504","0.31266666666666665","5","true","18504","0.02033333333333333","15","true"
"18505","0.667","65","true","18505","0.31266666666666665","5","true","18505","0.02033333333333333","15","true"
"18506","0.667","65","true","18506","0.31266666666666665","5","true","18506","0.02033333333333333","15","true"
"18507","0.667","65","true","18507","0.31266666666666665","5","true","18507","0.02033333333333333","15","true"
"18508","0.667","65","true","18508","0.31266666666666665","5","true","18508","0.02033333333333333","15","true"
"18509","0.667","65","true","18509","0.31266666666666665","5","true","18509","0.02033333333333333","15","true"
"18510","0.667","65","true","18510","0.31266666666666665","5","true","18510","0.02033333333333333","15","true"
"18511","0.667","65","true","18511","0.31266666666666665","5","true","18511","0.02033333333333333","15","true"
"18512","0.667","65","true","18512","0.31266666666666665","5","true","18512","0.02033333333333333","15","true"
"18513","0.667","65","true","18513","0.31266666666666665","5","true","18513","0.02033333333333333","15","true"
"18514","0.667","65","true","18514","0.31266666666666665","5","true","18514","0.02033333333333333","15","true"
"18515","0.667","65","true","18515","0.31266666666666665","5","true","18515","0.02033333333333333","15","true"
"18516","0.667","65","true","18516","0.31266666666666665","5","true","18516","0.02033333333333333","15","true"
"18517","0.667","65","true","18517","0.31266666666666665","5","true","18517","0.02033333333333333","15","true"
"18518","0.667","65","true","18518","0.31266666666666665","5","true","18518","0.02033333333333333","15","true"
"18519","0.667","65","true","18519","0.31266666666666665","5","true","18519","0.02033333333333333","15","true"
"18520","0.667","65","true","18520","0.31266666666666665","5","true","18520","0.02033333333333333","15","true"
"18521","0.667","65","true","18521","0.31266666666666665","5","true","18521","0.02033333333333333","15","true"
"18522","0.667","65","true","18522","0.31266666666666665","5","true","18522","0.02033333333333333","15","true"
"18523","0.667","65","true","18523","0.31266666666666665","5","true","18523","0.02033333333333333","15","true"
"18524","0.667","65","true","18524","0.31266666666666665","5","true","18524","0.02033333333333333","15","true"
"18525","0.667","65","true","18525","0.31266666666666665","5","true","18525","0.02033333333333333","15","true"
"18526","0.667","65","true","18526","0.31266666666666665","5","true","18526","0.02033333333333333","15","true"
"18527","0.667","65","true","18527","0.31266666666666665","5","true","18527","0.02033333333333333","15","true"
"18528","0.667","65","true","18528","0.31266666666666665","5","true","18528","0.02033333333333333","15","true"
"18529","0.667","65","true","18529","0.31266666666666665","5","true","18529","0.02033333333333333","15","true"
"18530","0.667","65","true","18530","0.31266666666666665","5","true","18530","0.02033333333333333","15","true"
"18531","0.667","65","true","18531","0.31266666666666665","5","true","18531","0.02033333333333333","15","true"
"18532","0.6666666666666666","65","true","18532","0.31266666666666665","5","true","18532","0.020666666666666667","15","true"
"18533","0.6666666666666666","65","true","18533","0.31266666666666665","5","true","18533","0.020666666666666667","15","true"
"18534","0.6666666666666666","65","true","18534","0.31266666666666665","5","true","18534","0.020666666666666667","15","true"
"18535","0.6666666666666666","65","true","18535","0.31266666666666665","5","true","18535","0.020666666666666667","15","true"
"18536","0.6666666666666666","65","true","18536","0.31266666666666665","5","true","18536","0.020666666666666667","15","true"
"18537","0.6666666666666666","65","true","18537","0.31266666666666665","5","true","18537","0.020666666666666667","15","true"
"18538","0.6666666666666666","65","true","18538","0.31266666666666665","5","true","18538","0.020666666666666667","15","true"
"18539","0.6666666666666666","65","true","18539","0.31266666666666665","5","true","18539","0.020666666666666667","15","true"
"18540","0.6666666666666666","65","true","18540","0.31266666666666665","5","true","18540","0.020666666666666667","15","true"
"18541","0.6666666666666666","65","true","18541","0.31266666666666665","5","true","18541","0.020666666666666667","15","true"
"18542","0.6666666666666666","65","true","18542","0.31266666666666665","5","true","18542","0.020666666666666667","15","true"
"18543","0.6666666666666666","65","true","18543","0.31266666666666665","5","true","18543","0.020666666666666667","15","true"
"18544","0.6666666666666666","65","true","18544","0.31266666666666665","5","true","18544","0.020666666666666667","15","true"
"18545","0.6666666666666666","65","true","18545","0.31266666666666665","5","true","18545","0.020666666666666667","15","true"
"18546","0.6666666666666666","65","true","18546","0.31266666666666665","5","true","18546","0.020666666666666667","15","true"
"18547","0.6666666666666666","65","true","18547","0.31266666666666665","5","true","18547","0.020666666666666667","15","true"
"18548","0.6666666666666666","65","true","18548","0.31266666666666665","5","true","18548","0.020666666666666667","15","true"
"18549","0.6666666666666666","65","true","18549","0.31266666666666665","5","true","18549","0.020666666666666667","15","true"
"18550","0.6666666666666666","65","true","18550","0.31266666666666665","5","true","18550","0.020666666666666667","15","true"
"18551","0.6666666666666666","65","true","18551","0.31266666666666665","5","true","18551","0.020666666666666667","15","true"
"18552","0.6666666666666666","65","true","18552","0.31266666666666665","5","true","18552","0.020666666666666667","15","true"
"18553","0.6666666666666666","65","true","18553","0.31266666666666665","5","true","18553","0.020666666666666667","15","true"
"18554","0.6666666666666666","65","true","18554","0.31266666666666665","5","true","18554","0.020666666666666667","15","true"
"18555","0.6666666666666666","65","true","18555","0.31266666666666665","5","true","18555","0.020666666666666667","15","true"
"18556","0.6666666666666666","65","true","18556","0.31266666666666665","5","true","18556","0.020666666666666667","15","true"
"18557","0.6666666666666666","65","true","18557","0.31266666666666665","5","true","18557","0.020666666666666667","15","true"
"18558","0.6666666666666666","65","true","18558","0.31266666666666665","5","true","18558","0.020666666666666667","15","true"
"18559","0.6666666666666666","65","true","18559","0.31266666666666665","5","true","18559","0.020666666666666667","15","true"
"18560","0.6666666666666666","65","true","18560","0.31266666666666665","5","true","18560","0.020666666666666667","15","true"
"18561","0.6666666666666666","65","true","18561","0.31266666666666665","5","true","18561","0.020666666666666667","15","true"
"18562","0.6666666666666666","65","true","18562","0.31266666666666665","5","true","18562","0.020666666666666667","15","true"
"18563","0.6666666666666666","65","true","18563","0.31266666666666665","5","true","18563","0.020666666666666667","15","true"
"18564","0.6666666666666666","65","true","18564","0.31266666666666665","5","true","18564","0.020666666666666667","15","true"
