"export-plot data (NetLogo 6.2.1)"
"normal lockdown.nlogo"
"10/12/2022 12:32:09:530 +0800"

"MODEL SETTINGS"
"cell","transmission-rate","hfs-radius","infection-radius","population","immune-system"
"10","20","25","0","3000","10"

"""global growth factor"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"23","0.9741379310344828","0","true","23","0.471","25","true"
"23","0.9741379310344828","0","true","23","0.471","25","true"
"23","0.9741379310344828","0","true","23","0.4706666666666667","25","true"
"23","0.9741379310344828","0","true","23","0.4703333333333333","25","true"
"23","0.9741379310344828","0","true","23","0.47","25","true"
"23","0.9741379310344828","0","true","23","0.4696666666666667","25","true"
"23","0.9741379310344828","0","true","23","0.4693333333333333","25","true"
"23","0.9741379310344828","0","true","23","0.4693333333333333","25","true"
"23","0.9741379310344828","0","true","23","0.4693333333333333","25","true"
"23","0.9741379310344828","0","true","23","0.4686666666666667","25","true"
"23","0.9741379310344828","0","true","23","0.4683333333333333","25","true"
"23","0.9741379310344828","0","true","23","0.468","25","true"
"23","0.9741379310344828","0","true","23","0.468","25","true"
"23","0.9741379310344828","0","true","23","0.468","25","true"
"23","0.9741379310344828","0","true","23","0.4673333333333333","25","true"
"23","0.9741379310344828","0","true","23","0.4663333333333333","25","true"
"23","0.9741379310344828","0","true","23","0.4663333333333333","25","true"
"23","0.9741379310344828","0","true","23","0.466","25","true"
"23","0.9741379310344828","0","true","23","0.4656666666666667","25","true"
"23","0.9741379310344828","0","true","23","0.4656666666666667","25","true"
"23","0.9741379310344828","0","true","23","0.4656666666666667","25","true"
"23","0.9741379310344828","0","true","23","0.4656666666666667","25","true"
"23","0.9741379310344828","0","true","23","0.4656666666666667","25","true"
"23","0.9741379310344828","0","true","23","0.4653333333333333","25","true"
"23","0.9741379310344828","0","true","23","0.4653333333333333","25","true"
"23","0.9741379310344828","0","true","23","0.4653333333333333","25","true"
"23","0.9741379310344828","0","true","23","0.4653333333333333","25","true"
"23","0.9741379310344828","0","true","23","0.4653333333333333","25","true"
"23","0.9741379310344828","0","true","23","0.4653333333333333","25","true"
"23","0.9741379310344828","0","true","23","0.4646666666666667","25","true"
"23","0.9741379310344828","0","true","23","0.4643333333333333","25","true"
"23","0.9741379310344828","0","true","23","0.464","25","true"
"23","0.9741379310344828","0","true","23","0.464","25","true"
"23","0.9741379310344828","0","true","23","0.464","25","true"
"23","0.9741379310344828","0","true","23","0.464","25","true"
"23","0.9741379310344828","0","true","24","0.46366666666666667","25","true"
"23","0.9741379310344828","0","true","24","0.46366666666666667","25","true"
"24","0.9741379310344828","0","true","24","0.4633333333333333","25","true"
"24","0.8495575221238938","0","true","24","0.463","25","true"
"24","0.8495575221238938","0","true","24","0.463","25","true"
"24","0.8495575221238938","0","true","24","0.463","25","true"
"24","0.8495575221238938","0","true","24","0.463","25","true"
"24","0.8495575221238938","0","true","24","0.46266666666666667","25","true"
"24","0.8495575221238938","0","true","24","0.46266666666666667","25","true"
"24","0.8495575221238938","0","true","24","0.4623333333333333","25","true"
"24","0.8495575221238938","0","true","24","0.462","25","true"
"24","0.8495575221238938","0","true","24","0.462","25","true"
"24","0.8495575221238938","0","true","24","0.462","25","true"
"24","0.8495575221238938","0","true","24","0.462","25","true"
"24","0.8495575221238938","0","true","24","0.462","25","true"
"24","0.8495575221238938","0","true","24","0.462","25","true"
"24","0.8495575221238938","0","true","24","0.462","25","true"
"24","0.8495575221238938","0","true","24","0.462","25","true"
"24","0.8495575221238938","0","true","24","0.462","25","true"
"24","0.8495575221238938","0","true","24","0.46166666666666667","25","true"
"24","0.8495575221238938","0","true","24","0.46166666666666667","25","true"
"24","0.8495575221238938","0","true","24","0.46166666666666667","25","true"
"24","0.8495575221238938","0","true","24","0.46166666666666667","25","true"
"24","0.8495575221238938","0","true","24","0.4613333333333333","25","true"
"24","0.8495575221238938","0","true","24","0.4613333333333333","25","true"
"24","0.8495575221238938","0","true","24","0.461","25","true"
"24","0.8495575221238938","0","true","24","0.461","25","true"
"24","0.8495575221238938","0","true","24","0.461","25","true"
"24","0.8495575221238938","0","true","24","0.46066666666666667","25","true"
"24","0.8495575221238938","0","true","24","0.4603333333333333","25","true"
"24","0.8495575221238938","0","true","24","0.46","25","true"
"24","0.8495575221238938","0","true","24","0.4593333333333333","25","true"
"24","0.8495575221238938","0","true","24","0.4593333333333333","25","true"
"24","0.8495575221238938","0","true","24","0.4593333333333333","25","true"
"24","0.8495575221238938","0","true","24","0.4593333333333333","25","true"
"24","0.8495575221238938","0","true","24","0.4593333333333333","25","true"
"24","0.8495575221238938","0","true","24","0.459","25","true"
"24","0.8495575221238938","0","true","24","0.459","25","true"
"24","0.8495575221238938","0","true","24","0.459","25","true"
"24","0.8495575221238938","0","true","24","0.459","25","true"
"24","0.8495575221238938","0","true","24","0.4583333333333333","25","true"
"24","0.8495575221238938","0","true","24","0.4583333333333333","25","true"
"24","0.8495575221238938","0","true","24","0.4583333333333333","25","true"
"24","0.8495575221238938","0","true","24","0.45766666666666667","25","true"
"24","0.8495575221238938","0","true","24","0.45766666666666667","25","true"
"24","0.8495575221238938","0","true","24","0.45766666666666667","25","true"
"24","0.8495575221238938","0","true","24","0.4573333333333333","25","true"
"24","0.8495575221238938","0","true","24","0.4573333333333333","25","true"
"24","0.8495575221238938","0","true","24","0.4573333333333333","25","true"
"24","0.8495575221238938","0","true","24","0.4573333333333333","25","true"
"24","0.8495575221238938","0","true","24","0.4573333333333333","25","true"
"24","0.8495575221238938","0","true","24","0.4573333333333333","25","true"
"24","0.8495575221238938","0","true","24","0.457","25","true"
"24","0.8495575221238938","0","true","24","0.457","25","true"
"24","0.8495575221238938","0","true","24","0.457","25","true"
"24","0.8495575221238938","0","true","24","0.457","25","true"
"24","0.8495575221238938","0","true","24","0.457","25","true"
"24","0.8495575221238938","0","true","24","0.45666666666666667","25","true"
"24","0.8495575221238938","0","true","24","0.4563333333333333","25","true"
"24","0.8495575221238938","0","true","24","0.4563333333333333","25","true"
"24","0.8495575221238938","0","true","24","0.4563333333333333","25","true"
"24","0.8495575221238938","0","true","24","0.4563333333333333","25","true"
"24","0.8495575221238938","0","true","24","0.456","25","true"
"24","0.8495575221238938","0","true","24","0.456","25","true"
"24","0.8495575221238938","0","true","24","0.45566666666666666","25","true"
"24","0.8495575221238938","0","true","24","0.45566666666666666","25","true"
"24","0.8495575221238938","0","true","24","0.45566666666666666","25","true"
"24","0.8495575221238938","0","true","24","0.4553333333333333","25","true"
"24","0.8495575221238938","0","true","24","0.4553333333333333","25","true"
"24","0.8495575221238938","0","true","24","0.4553333333333333","25","true"
"24","0.8495575221238938","0","true","24","0.4553333333333333","25","true"
"24","0.8495575221238938","0","true","24","0.4553333333333333","25","true"
"24","0.8495575221238938","0","true","24","0.455","25","true"
"24","0.8495575221238938","0","true","24","0.455","25","true"
"24","0.8495575221238938","0","true","24","0.455","25","true"
"24","0.8495575221238938","0","true","24","0.45466666666666666","25","true"
"24","0.8495575221238938","0","true","24","0.45466666666666666","25","true"
"24","0.8495575221238938","0","true","24","0.45466666666666666","25","true"
"24","0.8495575221238938","0","true","24","0.45466666666666666","25","true"
"24","0.8495575221238938","0","true","24","0.45466666666666666","25","true"
"24","0.8495575221238938","0","true","24","0.45466666666666666","25","true"
"24","0.8495575221238938","0","true","24","0.45466666666666666","25","true"
"24","0.8495575221238938","0","true","24","0.45466666666666666","25","true"
"24","0.8495575221238938","0","true","24","0.4543333333333333","25","true"
"24","0.8495575221238938","0","true","24","0.454","25","true"
"24","0.8495575221238938","0","true","24","0.4533333333333333","25","true"
"24","0.8495575221238938","0","true","24","0.453","25","true"
"24","0.8495575221238938","0","true","24","0.453","25","true"
"24","0.8495575221238938","0","true","24","0.453","25","true"
"24","0.8495575221238938","0","true","24","0.453","25","true"
"24","0.8495575221238938","0","true","24","0.45266666666666666","25","true"
"24","0.8495575221238938","0","true","24","0.45266666666666666","25","true"
"24","0.8495575221238938","0","true","24","0.45266666666666666","25","true"
"24","0.8495575221238938","0","true","24","0.45266666666666666","25","true"
"24","0.8495575221238938","0","true","24","0.45266666666666666","25","true"
"24","0.8495575221238938","0","true","24","0.45266666666666666","25","true"
"24","0.8495575221238938","0","true","24","0.45266666666666666","25","true"
"24","0.8495575221238938","0","true","24","0.45266666666666666","25","true"
"24","0.8495575221238938","0","true","24","0.45266666666666666","25","true"
"24","0.8495575221238938","0","true","24","0.45266666666666666","25","true"
"24","0.8495575221238938","0","true","24","0.45266666666666666","25","true"
"24","0.8495575221238938","0","true","24","0.4523333333333333","25","true"
"24","0.8495575221238938","0","true","24","0.4523333333333333","25","true"
"24","0.8495575221238938","0","true","24","0.452","25","true"
"24","0.8495575221238938","0","true","24","0.452","25","true"
"24","0.8495575221238938","0","true","24","0.452","25","true"
"24","0.8495575221238938","0","true","24","0.452","25","true"
"24","0.8495575221238938","0","true","24","0.452","25","true"
"24","0.8495575221238938","0","true","24","0.452","25","true"
"24","0.8495575221238938","0","true","24","0.452","25","true"
"24","0.8495575221238938","0","true","24","0.452","25","true"
"24","0.8495575221238938","0","true","24","0.452","25","true"
"24","0.8495575221238938","0","true","24","0.45166666666666666","25","true"
"24","0.8495575221238938","0","true","24","0.4513333333333333","25","true"
"24","0.8495575221238938","0","true","24","0.4513333333333333","25","true"
"24","0.8495575221238938","0","true","24","0.4513333333333333","25","true"
"24","0.8495575221238938","0","true","24","0.451","25","true"
"24","0.8495575221238938","0","true","24","0.4503333333333333","25","true"
"24","0.8495575221238938","0","true","24","0.45","25","true"
"24","0.8495575221238938","0","true","24","0.44966666666666666","25","true"
"24","0.8495575221238938","0","true","24","0.44966666666666666","25","true"
"24","0.8495575221238938","0","true","24","0.4493333333333333","25","true"
"24","0.8495575221238938","0","true","24","0.449","25","true"
"24","0.8495575221238938","0","true","24","0.449","25","true"
"24","0.8495575221238938","0","true","24","0.44866666666666666","25","true"
"24","0.8495575221238938","0","true","24","0.44866666666666666","25","true"
"24","0.8495575221238938","0","true","24","0.44866666666666666","25","true"
"24","0.8495575221238938","0","true","24","0.4483333333333333","25","true"
"24","0.8495575221238938","0","true","24","0.4483333333333333","25","true"
"24","0.8495575221238938","0","true","24","0.4483333333333333","25","true"
"24","0.8495575221238938","0","true","24","0.4483333333333333","25","true"
"24","0.8495575221238938","0","true","24","0.4483333333333333","25","true"
"24","0.8495575221238938","0","true","24","0.448","25","true"
"24","0.8495575221238938","0","true","24","0.44766666666666666","25","true"
"24","0.8495575221238938","0","true","24","0.44766666666666666","25","true"
"24","0.8495575221238938","0","true","24","0.44733333333333336","25","true"
"24","0.8495575221238938","0","true","24","0.44733333333333336","25","true"
"24","0.8495575221238938","0","true","24","0.44666666666666666","25","true"
"24","0.8495575221238938","0","true","24","0.44666666666666666","25","true"
"24","0.8495575221238938","0","true","24","0.44666666666666666","25","true"
"24","0.8495575221238938","0","true","24","0.44666666666666666","25","true"
"24","0.8495575221238938","0","true","24","0.44633333333333336","25","true"
"24","0.8495575221238938","0","true","24","0.446","25","true"
"24","0.8495575221238938","0","true","24","0.446","25","true"
"24","0.8495575221238938","0","true","24","0.446","25","true"
"24","0.8495575221238938","0","true","24","0.446","25","true"
"24","0.8495575221238938","0","true","24","0.446","25","true"
"24","0.8495575221238938","0","true","24","0.446","25","true"
"24","0.8495575221238938","0","true","24","0.44566666666666666","25","true"
"24","0.8495575221238938","0","true","24","0.44566666666666666","25","true"
"24","0.8495575221238938","0","true","24","0.44566666666666666","25","true"
"24","0.8495575221238938","0","true","24","0.44533333333333336","25","true"
"24","0.8495575221238938","0","true","24","0.44533333333333336","25","true"
"24","0.8495575221238938","0","true","24","0.44533333333333336","25","true"
"24","0.8495575221238938","0","true","24","0.44533333333333336","25","true"
"24","0.8495575221238938","0","true","24","0.44533333333333336","25","true"
"24","0.8495575221238938","0","true","24","0.44466666666666665","25","true"
"24","0.8495575221238938","0","true","24","0.44466666666666665","25","true"
"24","0.8495575221238938","0","true","24","0.44466666666666665","25","true"
"24","0.8495575221238938","0","true","24","0.44466666666666665","25","true"
"24","0.8495575221238938","0","true","24","0.44466666666666665","25","true"
"24","0.8495575221238938","0","true","24","0.44433333333333336","25","true"
"24","0.8495575221238938","0","true","24","0.44433333333333336","25","true"
"24","0.8495575221238938","0","true","24","0.44433333333333336","25","true"
"24","0.8495575221238938","0","true","24","0.44433333333333336","25","true"
"24","0.8495575221238938","0","true","24","0.444","25","true"
"24","0.8495575221238938","0","true","24","0.444","25","true"
"24","0.8495575221238938","0","true","24","0.44333333333333336","25","true"
"24","0.8495575221238938","0","true","24","0.44333333333333336","25","true"
"24","0.8495575221238938","0","true","24","0.443","25","true"
"24","0.8495575221238938","0","true","24","0.443","25","true"
"24","0.8495575221238938","0","true","24","0.443","25","true"
"24","0.8495575221238938","0","true","24","0.443","25","true"
"24","0.8495575221238938","0","true","24","0.443","25","true"
"24","0.8495575221238938","0","true","24","0.443","25","true"
"24","0.8495575221238938","0","true","24","0.443","25","true"
"24","0.8495575221238938","0","true","24","0.44266666666666665","25","true"
"24","0.8495575221238938","0","true","24","0.44266666666666665","25","true"
"24","0.8495575221238938","0","true","24","0.44266666666666665","25","true"
"24","0.8495575221238938","0","true","24","0.44266666666666665","25","true"
"24","0.8495575221238938","0","true","24","0.44266666666666665","25","true"
"24","0.8495575221238938","0","true","24","0.44266666666666665","25","true"
"24","0.8495575221238938","0","true","24","0.44266666666666665","25","true"
"24","0.8495575221238938","0","true","24","0.44266666666666665","25","true"
"24","0.8495575221238938","0","true","24","0.442","25","true"
"24","0.8495575221238938","0","true","24","0.442","25","true"
"24","0.8495575221238938","0","true","24","0.442","25","true"
"24","0.8495575221238938","0","true","24","0.442","25","true"
"24","0.8495575221238938","0","true","24","0.44166666666666665","25","true"
"24","0.8495575221238938","0","true","24","0.44166666666666665","25","true"
"24","0.8495575221238938","0","true","24","0.44166666666666665","25","true"
"24","0.8495575221238938","0","true","24","0.44166666666666665","25","true"
"24","0.8495575221238938","0","true","24","0.44166666666666665","25","true"
"24","0.8495575221238938","0","true","24","0.44133333333333336","25","true"
"24","0.8495575221238938","0","true","24","0.44133333333333336","25","true"
"24","0.8495575221238938","0","true","24","0.441","25","true"
"24","0.8495575221238938","0","true","24","0.44066666666666665","25","true"
"24","0.8495575221238938","0","true","24","0.44033333333333335","25","true"
"24","0.8495575221238938","0","true","24","0.44033333333333335","25","true"
"24","0.8495575221238938","0","true","24","0.44033333333333335","25","true"
"24","0.8495575221238938","0","true","24","0.44033333333333335","25","true"
"24","0.8495575221238938","0","true","24","0.44033333333333335","25","true"
"24","0.8495575221238938","0","true","24","0.44033333333333335","25","true"
"24","0.8495575221238938","0","true","24","0.44033333333333335","25","true"
"24","0.8495575221238938","0","true","24","0.44033333333333335","25","true"
"24","0.8495575221238938","0","true","24","0.44033333333333335","25","true"
"24","0.8495575221238938","0","true","24","0.44","25","true"
"24","0.8495575221238938","0","true","24","0.44","25","true"
"24","0.8495575221238938","0","true","24","0.44","25","true"
"24","0.8495575221238938","0","true","24","0.44","25","true"
"24","0.8495575221238938","0","true","24","0.44","25","true"
"24","0.8495575221238938","0","true","24","0.44","25","true"
"24","0.8495575221238938","0","true","24","0.44","25","true"
"24","0.8495575221238938","0","true","24","0.44","25","true"
"24","0.8495575221238938","0","true","24","0.44","25","true"
"24","0.8495575221238938","0","true","24","0.43966666666666665","25","true"
"24","0.8495575221238938","0","true","24","0.43933333333333335","25","true"
"24","0.8495575221238938","0","true","24","0.43933333333333335","25","true"
"24","0.8495575221238938","0","true","24","0.43933333333333335","25","true"
"24","0.8495575221238938","0","true","24","0.439","25","true"
"24","0.8495575221238938","0","true","24","0.43866666666666665","25","true"
"24","0.8495575221238938","0","true","24","0.43833333333333335","25","true"
"24","0.8495575221238938","0","true","24","0.43833333333333335","25","true"
"24","0.8495575221238938","0","true","24","0.438","25","true"
"24","0.8495575221238938","0","true","24","0.438","25","true"
"24","0.8495575221238938","0","true","24","0.43766666666666665","25","true"
"24","0.8495575221238938","0","true","24","0.43766666666666665","25","true"
"24","0.8495575221238938","0","true","24","0.43766666666666665","25","true"
"24","0.8495575221238938","0","true","24","0.43733333333333335","25","true"
"24","0.8495575221238938","0","true","24","0.43733333333333335","25","true"
"24","0.8495575221238938","0","true","24","0.43733333333333335","25","true"
"24","0.8495575221238938","0","true","24","0.43733333333333335","25","true"
"24","0.8495575221238938","0","true","24","0.43633333333333335","25","true"
"24","0.8495575221238938","0","true","24","0.43566666666666665","25","true"
"24","0.8495575221238938","0","true","24","0.435","25","true"
"24","0.8495575221238938","0","true","24","0.43466666666666665","25","true"
"24","0.8495575221238938","0","true","24","0.43433333333333335","25","true"
"24","0.8495575221238938","0","true","24","0.43433333333333335","25","true"
"24","0.8495575221238938","0","true","24","0.434","25","true"
"24","0.8495575221238938","0","true","24","0.434","25","true"
"24","0.8495575221238938","0","true","24","0.43333333333333335","25","true"
"24","0.8495575221238938","0","true","24","0.43266666666666664","25","true"
"24","0.8495575221238938","0","true","24","0.43266666666666664","25","true"
"24","0.8495575221238938","0","true","24","0.43266666666666664","25","true"
"24","0.8495575221238938","0","true","24","0.43233333333333335","25","true"
"24","0.8495575221238938","0","true","24","0.43233333333333335","25","true"
"24","0.8495575221238938","0","true","24","0.43233333333333335","25","true"
"24","0.8495575221238938","0","true","24","0.43233333333333335","25","true"
"24","0.8495575221238938","0","true","24","0.43233333333333335","25","true"
"24","0.8495575221238938","0","true","24","0.43233333333333335","25","true"
"24","0.8495575221238938","0","true","24","0.43233333333333335","25","true"
"24","0.8495575221238938","0","true","24","0.43233333333333335","25","true"
"24","0.8495575221238938","0","true","24","0.43233333333333335","25","true"
"24","0.8495575221238938","0","true","24","0.43166666666666664","25","true"
"24","0.8495575221238938","0","true","24","0.43166666666666664","25","true"
"24","0.8495575221238938","0","true","24","0.431","25","true"
"24","0.8495575221238938","0","true","24","0.431","25","true"
"24","0.8495575221238938","0","true","24","0.431","25","true"
"24","0.8495575221238938","0","true","24","0.431","25","true"
"24","0.8495575221238938","0","true","24","0.431","25","true"
"24","0.8495575221238938","0","true","24","0.431","25","true"
"24","0.8495575221238938","0","true","24","0.43066666666666664","25","true"
"24","0.8495575221238938","0","true","24","0.43033333333333335","25","true"
"24","0.8495575221238938","0","true","24","0.43","25","true"
"24","0.8495575221238938","0","true","24","0.42966666666666664","25","true"
"24","0.8495575221238938","0","true","24","0.42933333333333334","25","true"
"24","0.8495575221238938","0","true","24","0.42933333333333334","25","true"
"24","0.8495575221238938","0","true","24","0.429","25","true"
"24","0.8495575221238938","0","true","24","0.42866666666666664","25","true"
"24","0.8495575221238938","0","true","24","0.42866666666666664","25","true"
"24","0.8495575221238938","0","true","24","0.42866666666666664","25","true"
"24","0.8495575221238938","0","true","24","0.42866666666666664","25","true"
"24","0.8495575221238938","0","true","24","0.42833333333333334","25","true"
"24","0.8495575221238938","0","true","24","0.42833333333333334","25","true"
"24","0.8495575221238938","0","true","24","0.42833333333333334","25","true"
"24","0.8495575221238938","0","true","24","0.42833333333333334","25","true"
"24","0.8495575221238938","0","true","24","0.42833333333333334","25","true"
"24","0.8495575221238938","0","true","24","0.42833333333333334","25","true"
"24","0.8495575221238938","0","true","24","0.42833333333333334","25","true"
"24","0.8495575221238938","0","true","24","0.42833333333333334","25","true"
"24","0.8495575221238938","0","true","24","0.42833333333333334","25","true"
"24","0.8495575221238938","0","true","24","0.42833333333333334","25","true"
"24","0.8495575221238938","0","true","24","0.42833333333333334","25","true"
"24","0.8495575221238938","0","true","24","0.42833333333333334","25","true"
"24","0.8495575221238938","0","true","24","0.428","25","true"
"24","0.8495575221238938","0","true","24","0.42766666666666664","25","true"
"24","0.8495575221238938","0","true","24","0.42766666666666664","25","true"
"24","0.8495575221238938","0","true","24","0.42766666666666664","25","true"
"24","0.8495575221238938","0","true","24","0.42766666666666664","25","true"
"24","0.8495575221238938","0","true","24","0.42766666666666664","25","true"
"24","0.8495575221238938","0","true","24","0.42733333333333334","25","true"
"24","0.8495575221238938","0","true","24","0.42733333333333334","25","true"
"24","0.8495575221238938","0","true","24","0.42733333333333334","25","true"
"24","0.8495575221238938","0","true","24","0.42733333333333334","25","true"
"24","0.8495575221238938","0","true","24","0.427","25","true"
"24","0.8495575221238938","0","true","24","0.427","25","true"
"24","0.8495575221238938","0","true","24","0.427","25","true"
"24","0.8495575221238938","0","true","24","0.427","25","true"
"24","0.8495575221238938","0","true","24","0.4266666666666667","25","true"
"24","0.8495575221238938","0","true","24","0.426","25","true"
"24","0.8495575221238938","0","true","24","0.426","25","true"
"24","0.8495575221238938","0","true","24","0.426","25","true"
"24","0.8495575221238938","0","true","24","0.426","25","true"
"24","0.8495575221238938","0","true","24","0.426","25","true"
"24","0.8495575221238938","0","true","24","0.426","25","true"
"24","0.8495575221238938","0","true","24","0.4256666666666667","25","true"
"24","0.8495575221238938","0","true","24","0.4256666666666667","25","true"
"24","0.8495575221238938","0","true","24","0.4256666666666667","25","true"
"24","0.8495575221238938","0","true","24","0.4256666666666667","25","true"
"24","0.8495575221238938","0","true","24","0.42533333333333334","25","true"
"24","0.8495575221238938","0","true","24","0.42533333333333334","25","true"
"24","0.8495575221238938","0","true","24","0.42533333333333334","25","true"
"24","0.8495575221238938","0","true","24","0.42533333333333334","25","true"
"24","0.8495575221238938","0","true","24","0.42533333333333334","25","true"
"24","0.8495575221238938","0","true","24","0.42533333333333334","25","true"
"24","0.8495575221238938","0","true","24","0.42533333333333334","25","true"
"24","0.8495575221238938","0","true","24","0.42533333333333334","25","true"
"24","0.8495575221238938","0","true","24","0.425","25","true"
"24","0.8495575221238938","0","true","24","0.425","25","true"
"24","0.8495575221238938","0","true","24","0.4246666666666667","25","true"
"24","0.8495575221238938","0","true","24","0.4246666666666667","25","true"
"24","0.8495575221238938","0","true","24","0.4246666666666667","25","true"
"24","0.8495575221238938","0","true","24","0.42433333333333334","25","true"
"24","0.8495575221238938","0","true","24","0.42433333333333334","25","true"
"24","0.8495575221238938","0","true","24","0.4236666666666667","25","true"
"24","0.8495575221238938","0","true","24","0.4236666666666667","25","true"
"24","0.8495575221238938","0","true","24","0.4236666666666667","25","true"
"24","0.8495575221238938","0","true","24","0.4236666666666667","25","true"
"24","0.8495575221238938","0","true","24","0.42333333333333334","25","true"
"24","0.8495575221238938","0","true","24","0.42333333333333334","25","true"
"24","0.8495575221238938","0","true","24","0.42333333333333334","25","true"
"24","0.8495575221238938","0","true","24","0.42333333333333334","25","true"
"24","0.8495575221238938","0","true","24","0.42333333333333334","25","true"
"24","0.8495575221238938","0","true","24","0.42333333333333334","25","true"
"24","0.8495575221238938","0","true","24","0.42333333333333334","25","true"
"24","0.8495575221238938","0","true","24","0.42333333333333334","25","true"
"24","0.8495575221238938","0","true","24","0.42333333333333334","25","true"
"24","0.8495575221238938","0","true","24","0.42333333333333334","25","true"
"24","0.8495575221238938","0","true","24","0.42333333333333334","25","true"
"24","0.8495575221238938","0","true","24","0.42333333333333334","25","true"
"24","0.8495575221238938","0","true","24","0.42333333333333334","25","true"
"24","0.8495575221238938","0","true","24","0.42333333333333334","25","true"
"24","0.8495575221238938","0","true","24","0.423","25","true"
"24","0.8495575221238938","0","true","24","0.423","25","true"
"24","0.8495575221238938","0","true","24","0.423","25","true"
"24","0.8495575221238938","0","true","24","0.4226666666666667","25","true"
"24","0.8495575221238938","0","true","24","0.4226666666666667","25","true"
"24","0.8495575221238938","0","true","24","0.4226666666666667","25","true"
"24","0.8495575221238938","0","true","24","0.4226666666666667","25","true"
"24","0.8495575221238938","0","true","24","0.422","25","true"
"24","0.8495575221238938","0","true","25","0.422","25","true"
"24","0.8495575221238938","0","true","25","0.422","25","true"
"25","0.8495575221238938","0","true","25","0.422","25","true"
"25","1","0","true","25","0.422","25","true"
"25","1","0","true","25","0.422","25","true"
"25","1","0","true","25","0.42133333333333334","25","true"
"25","1","0","true","25","0.42133333333333334","25","true"
"25","1","0","true","25","0.42133333333333334","25","true"
"25","1","0","true","25","0.42133333333333334","25","true"
"25","1","0","true","25","0.42133333333333334","25","true"
"25","1","0","true","25","0.42133333333333334","25","true"
"25","1","0","true","25","0.42133333333333334","25","true"
"25","1","0","true","25","0.42133333333333334","25","true"
"25","1","0","true","25","0.42133333333333334","25","true"
"25","1","0","true","25","0.421","25","true"
"25","1","0","true","25","0.4206666666666667","25","true"
"25","1","0","true","25","0.4206666666666667","25","true"
"25","1","0","true","25","0.4206666666666667","25","true"
"25","1","0","true","25","0.42033333333333334","25","true"
"25","1","0","true","25","0.42033333333333334","25","true"
"25","1","0","true","25","0.42033333333333334","25","true"
"25","1","0","true","25","0.42","25","true"
"25","1","0","true","25","0.4196666666666667","25","true"
"25","1","0","true","25","0.4196666666666667","25","true"
"25","1","0","true","25","0.4196666666666667","25","true"
"25","1","0","true","25","0.4196666666666667","25","true"
"25","1","0","true","25","0.4196666666666667","25","true"
"25","1","0","true","25","0.41933333333333334","25","true"
"25","1","0","true","25","0.41933333333333334","25","true"
"25","1","0","true","25","0.419","25","true"
"25","1","0","true","25","0.419","25","true"
"25","1","0","true","25","0.419","25","true"
"25","1","0","true","25","0.4186666666666667","25","true"
"25","1","0","true","25","0.4186666666666667","25","true"
"25","1","0","true","25","0.418","25","true"
"25","1","0","true","25","0.418","25","true"
"25","1","0","true","25","0.418","25","true"
"25","1","0","true","25","0.4176666666666667","25","true"
"25","1","0","true","25","0.4176666666666667","25","true"
"25","1","0","true","25","0.4176666666666667","25","true"
"25","1","0","true","25","0.4176666666666667","25","true"
"25","1","0","true","25","0.41733333333333333","25","true"
"25","1","0","true","25","0.41733333333333333","25","true"
"25","1","0","true","25","0.41733333333333333","25","true"
"25","1","0","true","25","0.41733333333333333","25","true"
"25","1","0","true","25","0.41733333333333333","25","true"
"25","1","0","true","25","0.4166666666666667","25","true"
"25","1","0","true","25","0.4166666666666667","25","true"
"25","1","0","true","25","0.41633333333333333","25","true"
"25","1","0","true","25","0.41633333333333333","25","true"
"25","1","0","true","25","0.416","25","true"
"25","1","0","true","25","0.416","25","true"
"25","1","0","true","25","0.415","25","true"
"25","1","0","true","25","0.415","25","true"
"25","1","0","true","25","0.415","25","true"
"25","1","0","true","25","0.415","25","true"
"25","1","0","true","25","0.41433333333333333","25","true"
"25","1","0","true","25","0.41433333333333333","25","true"
"25","1","0","true","25","0.4136666666666667","25","true"
"25","1","0","true","25","0.4136666666666667","25","true"
"25","1","0","true","25","0.41333333333333333","25","true"
"25","1","0","true","25","0.413","25","true"
"25","1","0","true","25","0.413","25","true"
"25","1","0","true","25","0.4126666666666667","25","true"
"25","1","0","true","25","0.41233333333333333","25","true"
"25","1","0","true","25","0.41233333333333333","25","true"
"25","1","0","true","25","0.412","25","true"
"25","1","0","true","25","0.412","25","true"
"25","1","0","true","25","0.412","25","true"
"25","1","0","true","25","0.41133333333333333","25","true"
"25","1","0","true","25","0.41133333333333333","25","true"
"25","1","0","true","25","0.41133333333333333","25","true"
"25","1","0","true","25","0.41133333333333333","25","true"
"25","1","0","true","25","0.411","25","true"
"25","1","0","true","25","0.4096666666666667","25","true"
"25","1","0","true","25","0.4096666666666667","25","true"
"25","1","0","true","25","0.4096666666666667","25","true"
"25","1","0","true","25","0.4093333333333333","25","true"
"25","1","0","true","25","0.4093333333333333","25","true"
"25","1","0","true","25","0.4093333333333333","25","true"
"25","1","0","true","25","0.4093333333333333","25","true"
"25","1","0","true","25","0.4093333333333333","25","true"
"25","1","0","true","25","0.4093333333333333","25","true"
"25","1","0","true","25","0.409","25","true"
"25","1","0","true","25","0.409","25","true"
"25","1","0","true","25","0.409","25","true"
"25","1","0","true","25","0.409","25","true"
"25","1","0","true","25","0.409","25","true"
"25","1","0","true","25","0.4086666666666667","25","true"
"25","1","0","true","25","0.4086666666666667","25","true"
