"export-plot data (NetLogo 6.2.2)"
"RBTD lockdown.nlogo"
"03/20/2023 14:44:03:943 +0800"

"MODEL SETTINGS"
"cell","transmission-rate","hfs-radius","infection-radius","population","immune-system"
"10","20","25","50","1000","10"

"""sir"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","6700","0","1","true","""default""","false","3"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","65","6299"
"""pen-1""","true","0","1","15","6299"
"""pen-2""","true","0","1","5","6299"

"""default""",,,,"""pen-1""",,,,"""pen-2"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"2587","0.956","65","true","2587","0.007","15","true","2587","0.037","5","true"
"2588","0.956","65","true","2588","0.007","15","true","2588","0.037","5","true"
"2589","0.956","65","true","2589","0.007","15","true","2589","0.037","5","true"
"2590","0.956","65","true","2590","0.007","15","true","2590","0.037","5","true"
"2591","0.956","65","true","2591","0.007","15","true","2591","0.037","5","true"
"2592","0.956","65","true","2592","0.007","15","true","2592","0.037","5","true"
"2593","0.956","65","true","2593","0.007","15","true","2593","0.037","5","true"
"2594","0.956","65","true","2594","0.007","15","true","2594","0.037","5","true"
"2595","0.956","65","true","2595","0.007","15","true","2595","0.037","5","true"
"2596","0.956","65","true","2596","0.007","15","true","2596","0.037","5","true"
"2597","0.956","65","true","2597","0.007","15","true","2597","0.037","5","true"
"2598","0.956","65","true","2598","0.007","15","true","2598","0.037","5","true"
"2599","0.956","65","true","2599","0.007","15","true","2599","0.037","5","true"
"2600","0.956","65","true","2600","0.007","15","true","2600","0.037","5","true"
"2601","0.956","65","true","2601","0.007","15","true","2601","0.037","5","true"
"2602","0.956","65","true","2602","0.007","15","true","2602","0.037","5","true"
"2603","0.956","65","true","2603","0.007","15","true","2603","0.037","5","true"
"2604","0.956","65","true","2604","0.007","15","true","2604","0.037","5","true"
"2605","0.956","65","true","2605","0.007","15","true","2605","0.037","5","true"
"2606","0.956","65","true","2606","0.007","15","true","2606","0.037","5","true"
"2607","0.956","65","true","2607","0.007","15","true","2607","0.037","5","true"
"2608","0.956","65","true","2608","0.007","15","true","2608","0.037","5","true"
"2609","0.956","65","true","2609","0.007","15","true","2609","0.037","5","true"
"2610","0.956","65","true","2610","0.007","15","true","2610","0.037","5","true"
"2611","0.956","65","true","2611","0.007","15","true","2611","0.037","5","true"
"2612","0.956","65","true","2612","0.007","15","true","2612","0.037","5","true"
"2613","0.956","65","true","2613","0.007","15","true","2613","0.037","5","true"
"2614","0.956","65","true","2614","0.007","15","true","2614","0.037","5","true"
"2615","0.956","65","true","2615","0.007","15","true","2615","0.037","5","true"
"2616","0.956","65","true","2616","0.007","15","true","2616","0.037","5","true"
"2617","0.956","65","true","2617","0.007","15","true","2617","0.037","5","true"
"2618","0.956","65","true","2618","0.007","15","true","2618","0.037","5","true"
"2619","0.956","65","true","2619","0.007","15","true","2619","0.037","5","true"
"2620","0.956","65","true","2620","0.007","15","true","2620","0.037","5","true"
"2621","0.956","65","true","2621","0.006","15","true","2621","0.038","5","true"
"2622","0.956","65","true","2622","0.006","15","true","2622","0.038","5","true"
"2623","0.956","65","true","2623","0.006","15","true","2623","0.038","5","true"
"2624","0.956","65","true","2624","0.006","15","true","2624","0.038","5","true"
"2625","0.956","65","true","2625","0.006","15","true","2625","0.038","5","true"
"2626","0.956","65","true","2626","0.006","15","true","2626","0.038","5","true"
"2627","0.956","65","true","2627","0.006","15","true","2627","0.038","5","true"
"2628","0.956","65","true","2628","0.006","15","true","2628","0.038","5","true"
"2629","0.956","65","true","2629","0.006","15","true","2629","0.038","5","true"
"2630","0.956","65","true","2630","0.006","15","true","2630","0.038","5","true"
"2631","0.956","65","true","2631","0.006","15","true","2631","0.038","5","true"
"2632","0.956","65","true","2632","0.006","15","true","2632","0.038","5","true"
"2633","0.956","65","true","2633","0.006","15","true","2633","0.038","5","true"
"2634","0.956","65","true","2634","0.006","15","true","2634","0.038","5","true"
"2635","0.956","65","true","2635","0.006","15","true","2635","0.038","5","true"
"2636","0.956","65","true","2636","0.006","15","true","2636","0.038","5","true"
"2637","0.956","65","true","2637","0.006","15","true","2637","0.038","5","true"
"2638","0.956","65","true","2638","0.006","15","true","2638","0.038","5","true"
"2639","0.956","65","true","2639","0.006","15","true","2639","0.038","5","true"
"2640","0.956","65","true","2640","0.006","15","true","2640","0.038","5","true"
"2641","0.956","65","true","2641","0.006","15","true","2641","0.038","5","true"
"2642","0.956","65","true","2642","0.006","15","true","2642","0.038","5","true"
"2643","0.956","65","true","2643","0.006","15","true","2643","0.038","5","true"
"2644","0.956","65","true","2644","0.006","15","true","2644","0.038","5","true"
"2645","0.956","65","true","2645","0.006","15","true","2645","0.038","5","true"
"2646","0.956","65","true","2646","0.006","15","true","2646","0.038","5","true"
"2647","0.956","65","true","2647","0.006","15","true","2647","0.038","5","true"
"2648","0.956","65","true","2648","0.006","15","true","2648","0.038","5","true"
"2649","0.956","65","true","2649","0.006","15","true","2649","0.038","5","true"
"2650","0.956","65","true","2650","0.006","15","true","2650","0.038","5","true"
"2651","0.956","65","true","2651","0.006","15","true","2651","0.038","5","true"
"2652","0.956","65","true","2652","0.006","15","true","2652","0.038","5","true"
"2653","0.956","65","true","2653","0.006","15","true","2653","0.038","5","true"
"2654","0.956","65","true","2654","0.006","15","true","2654","0.038","5","true"
"2655","0.956","65","true","2655","0.006","15","true","2655","0.038","5","true"
"2656","0.956","65","true","2656","0.006","15","true","2656","0.038","5","true"
"2657","0.956","65","true","2657","0.006","15","true","2657","0.038","5","true"
"2658","0.956","65","true","2658","0.006","15","true","2658","0.038","5","true"
"2659","0.956","65","true","2659","0.006","15","true","2659","0.038","5","true"
"2660","0.956","65","true","2660","0.006","15","true","2660","0.038","5","true"
"2661","0.956","65","true","2661","0.006","15","true","2661","0.038","5","true"
"2662","0.956","65","true","2662","0.006","15","true","2662","0.038","5","true"
"2663","0.956","65","true","2663","0.006","15","true","2663","0.038","5","true"
"2664","0.956","65","true","2664","0.006","15","true","2664","0.038","5","true"
"2665","0.956","65","true","2665","0.006","15","true","2665","0.038","5","true"
"2666","0.956","65","true","2666","0.006","15","true","2666","0.038","5","true"
"2667","0.956","65","true","2667","0.006","15","true","2667","0.038","5","true"
"2668","0.956","65","true","2668","0.006","15","true","2668","0.038","5","true"
"2669","0.956","65","true","2669","0.006","15","true","2669","0.038","5","true"
"2670","0.956","65","true","2670","0.006","15","true","2670","0.038","5","true"
"2671","0.956","65","true","2671","0.006","15","true","2671","0.038","5","true"
"2672","0.956","65","true","2672","0.006","15","true","2672","0.038","5","true"
"2673","0.956","65","true","2673","0.006","15","true","2673","0.038","5","true"
"2674","0.956","65","true","2674","0.006","15","true","2674","0.038","5","true"
"2675","0.956","65","true","2675","0.006","15","true","2675","0.038","5","true"
"2676","0.956","65","true","2676","0.006","15","true","2676","0.038","5","true"
"2677","0.956","65","true","2677","0.006","15","true","2677","0.038","5","true"
"2678","0.956","65","true","2678","0.006","15","true","2678","0.038","5","true"
"2679","0.956","65","true","2679","0.006","15","true","2679","0.038","5","true"
"2680","0.956","65","true","2680","0.006","15","true","2680","0.038","5","true"
"2681","0.956","65","true","2681","0.006","15","true","2681","0.038","5","true"
"2682","0.956","65","true","2682","0.006","15","true","2682","0.038","5","true"
"2683","0.956","65","true","2683","0.006","15","true","2683","0.038","5","true"
"2684","0.956","65","true","2684","0.006","15","true","2684","0.038","5","true"
"2685","0.956","65","true","2685","0.006","15","true","2685","0.038","5","true"
"2686","0.956","65","true","2686","0.006","15","true","2686","0.038","5","true"
"2687","0.956","65","true","2687","0.006","15","true","2687","0.038","5","true"
"2688","0.956","65","true","2688","0.006","15","true","2688","0.038","5","true"
"2689","0.956","65","true","2689","0.006","15","true","2689","0.038","5","true"
"2690","0.956","65","true","2690","0.006","15","true","2690","0.038","5","true"
"2691","0.956","65","true","2691","0.006","15","true","2691","0.038","5","true"
"2692","0.956","65","true","2692","0.006","15","true","2692","0.038","5","true"
"2693","0.956","65","true","2693","0.006","15","true","2693","0.038","5","true"
"2694","0.956","65","true","2694","0.006","15","true","2694","0.038","5","true"
"2695","0.956","65","true","2695","0.006","15","true","2695","0.038","5","true"
"2696","0.956","65","true","2696","0.006","15","true","2696","0.038","5","true"
"2697","0.956","65","true","2697","0.006","15","true","2697","0.038","5","true"
"2698","0.956","65","true","2698","0.006","15","true","2698","0.038","5","true"
"2699","0.956","65","true","2699","0.006","15","true","2699","0.038","5","true"
"2700","0.956","65","true","2700","0.006","15","true","2700","0.038","5","true"
"2701","0.956","65","true","2701","0.006","15","true","2701","0.038","5","true"
"2702","0.956","65","true","2702","0.006","15","true","2702","0.038","5","true"
"2703","0.956","65","true","2703","0.006","15","true","2703","0.038","5","true"
"2704","0.956","65","true","2704","0.006","15","true","2704","0.038","5","true"
"2705","0.956","65","true","2705","0.006","15","true","2705","0.038","5","true"
"2706","0.956","65","true","2706","0.006","15","true","2706","0.038","5","true"
"2707","0.956","65","true","2707","0.006","15","true","2707","0.038","5","true"
"2708","0.956","65","true","2708","0.006","15","true","2708","0.038","5","true"
"2709","0.956","65","true","2709","0.006","15","true","2709","0.038","5","true"
"2710","0.956","65","true","2710","0.006","15","true","2710","0.038","5","true"
"2711","0.956","65","true","2711","0.006","15","true","2711","0.038","5","true"
"2712","0.956","65","true","2712","0.006","15","true","2712","0.038","5","true"
"2713","0.956","65","true","2713","0.006","15","true","2713","0.038","5","true"
"2714","0.956","65","true","2714","0.006","15","true","2714","0.038","5","true"
"2715","0.956","65","true","2715","0.006","15","true","2715","0.038","5","true"
"2716","0.956","65","true","2716","0.006","15","true","2716","0.038","5","true"
"2717","0.956","65","true","2717","0.006","15","true","2717","0.038","5","true"
"2718","0.956","65","true","2718","0.006","15","true","2718","0.038","5","true"
"2719","0.956","65","true","2719","0.006","15","true","2719","0.038","5","true"
"2720","0.956","65","true","2720","0.006","15","true","2720","0.038","5","true"
"2721","0.956","65","true","2721","0.006","15","true","2721","0.038","5","true"
"2722","0.956","65","true","2722","0.006","15","true","2722","0.038","5","true"
"2723","0.956","65","true","2723","0.006","15","true","2723","0.038","5","true"
"2724","0.956","65","true","2724","0.006","15","true","2724","0.038","5","true"
"2725","0.956","65","true","2725","0.006","15","true","2725","0.038","5","true"
"2726","0.956","65","true","2726","0.005","15","true","2726","0.039","5","true"
"2727","0.956","65","true","2727","0.005","15","true","2727","0.039","5","true"
"2728","0.956","65","true","2728","0.005","15","true","2728","0.039","5","true"
"2729","0.956","65","true","2729","0.005","15","true","2729","0.039","5","true"
"2730","0.956","65","true","2730","0.005","15","true","2730","0.039","5","true"
"2731","0.956","65","true","2731","0.005","15","true","2731","0.039","5","true"
"2732","0.956","65","true","2732","0.005","15","true","2732","0.039","5","true"
"2733","0.956","65","true","2733","0.005","15","true","2733","0.039","5","true"
"2734","0.956","65","true","2734","0.005","15","true","2734","0.039","5","true"
"2735","0.956","65","true","2735","0.005","15","true","2735","0.039","5","true"
"2736","0.956","65","true","2736","0.005","15","true","2736","0.039","5","true"
"2737","0.956","65","true","2737","0.005","15","true","2737","0.039","5","true"
"2738","0.956","65","true","2738","0.005","15","true","2738","0.039","5","true"
"2739","0.956","65","true","2739","0.005","15","true","2739","0.039","5","true"
"2740","0.956","65","true","2740","0.005","15","true","2740","0.039","5","true"
"2741","0.956","65","true","2741","0.005","15","true","2741","0.039","5","true"
"2742","0.956","65","true","2742","0.005","15","true","2742","0.039","5","true"
"2743","0.956","65","true","2743","0.005","15","true","2743","0.039","5","true"
"2744","0.956","65","true","2744","0.005","15","true","2744","0.039","5","true"
"2745","0.956","65","true","2745","0.005","15","true","2745","0.039","5","true"
"2746","0.956","65","true","2746","0.005","15","true","2746","0.039","5","true"
"2747","0.956","65","true","2747","0.005","15","true","2747","0.039","5","true"
"2748","0.956","65","true","2748","0.005","15","true","2748","0.039","5","true"
"2749","0.956","65","true","2749","0.005","15","true","2749","0.039","5","true"
"2750","0.956","65","true","2750","0.005","15","true","2750","0.039","5","true"
"2751","0.956","65","true","2751","0.005","15","true","2751","0.039","5","true"
"2752","0.956","65","true","2752","0.005","15","true","2752","0.039","5","true"
"2753","0.956","65","true","2753","0.005","15","true","2753","0.039","5","true"
"2754","0.956","65","true","2754","0.005","15","true","2754","0.039","5","true"
"2755","0.956","65","true","2755","0.005","15","true","2755","0.039","5","true"
"2756","0.956","65","true","2756","0.005","15","true","2756","0.039","5","true"
"2757","0.956","65","true","2757","0.005","15","true","2757","0.039","5","true"
"2758","0.956","65","true","2758","0.005","15","true","2758","0.039","5","true"
"2759","0.956","65","true","2759","0.005","15","true","2759","0.039","5","true"
"2760","0.956","65","true","2760","0.005","15","true","2760","0.039","5","true"
"2761","0.956","65","true","2761","0.005","15","true","2761","0.039","5","true"
"2762","0.956","65","true","2762","0.005","15","true","2762","0.039","5","true"
"2763","0.956","65","true","2763","0.005","15","true","2763","0.039","5","true"
"2764","0.956","65","true","2764","0.005","15","true","2764","0.039","5","true"
"2765","0.956","65","true","2765","0.005","15","true","2765","0.039","5","true"
"2766","0.956","65","true","2766","0.005","15","true","2766","0.039","5","true"
"2767","0.956","65","true","2767","0.005","15","true","2767","0.039","5","true"
"2768","0.956","65","true","2768","0.005","15","true","2768","0.039","5","true"
"2769","0.956","65","true","2769","0.005","15","true","2769","0.039","5","true"
"2770","0.956","65","true","2770","0.005","15","true","2770","0.039","5","true"
"2771","0.956","65","true","2771","0.005","15","true","2771","0.039","5","true"
"2772","0.956","65","true","2772","0.005","15","true","2772","0.039","5","true"
"2773","0.956","65","true","2773","0.005","15","true","2773","0.039","5","true"
"2774","0.956","65","true","2774","0.005","15","true","2774","0.039","5","true"
"2775","0.956","65","true","2775","0.005","15","true","2775","0.039","5","true"
"2776","0.956","65","true","2776","0.005","15","true","2776","0.039","5","true"
"2777","0.956","65","true","2777","0.005","15","true","2777","0.039","5","true"
"2778","0.956","65","true","2778","0.005","15","true","2778","0.039","5","true"
"2779","0.956","65","true","2779","0.005","15","true","2779","0.039","5","true"
"2780","0.956","65","true","2780","0.005","15","true","2780","0.039","5","true"
"2781","0.956","65","true","2781","0.005","15","true","2781","0.039","5","true"
"2782","0.956","65","true","2782","0.005","15","true","2782","0.039","5","true"
"2783","0.956","65","true","2783","0.005","15","true","2783","0.039","5","true"
"2784","0.956","65","true","2784","0.005","15","true","2784","0.039","5","true"
"2785","0.956","65","true","2785","0.005","15","true","2785","0.039","5","true"
"2786","0.956","65","true","2786","0.005","15","true","2786","0.039","5","true"
"2787","0.956","65","true","2787","0.005","15","true","2787","0.039","5","true"
"2788","0.956","65","true","2788","0.005","15","true","2788","0.039","5","true"
"2789","0.956","65","true","2789","0.005","15","true","2789","0.039","5","true"
"2790","0.956","65","true","2790","0.005","15","true","2790","0.039","5","true"
"2791","0.956","65","true","2791","0.005","15","true","2791","0.039","5","true"
"2792","0.956","65","true","2792","0.005","15","true","2792","0.039","5","true"
"2793","0.956","65","true","2793","0.005","15","true","2793","0.039","5","true"
"2794","0.956","65","true","2794","0.005","15","true","2794","0.039","5","true"
"2795","0.956","65","true","2795","0.005","15","true","2795","0.039","5","true"
"2796","0.956","65","true","2796","0.005","15","true","2796","0.039","5","true"
"2797","0.956","65","true","2797","0.005","15","true","2797","0.039","5","true"
"2798","0.956","65","true","2798","0.005","15","true","2798","0.039","5","true"
"2799","0.956","65","true","2799","0.005","15","true","2799","0.039","5","true"
"2800","0.956","65","true","2800","0.005","15","true","2800","0.039","5","true"
"2801","0.956","65","true","2801","0.005","15","true","2801","0.039","5","true"
"2802","0.956","65","true","2802","0.005","15","true","2802","0.039","5","true"
"2803","0.956","65","true","2803","0.005","15","true","2803","0.039","5","true"
"2804","0.956","65","true","2804","0.005","15","true","2804","0.039","5","true"
"2805","0.956","65","true","2805","0.005","15","true","2805","0.039","5","true"
"2806","0.956","65","true","2806","0.005","15","true","2806","0.039","5","true"
"2807","0.956","65","true","2807","0.005","15","true","2807","0.039","5","true"
"2808","0.956","65","true","2808","0.005","15","true","2808","0.039","5","true"
"2809","0.956","65","true","2809","0.005","15","true","2809","0.039","5","true"
"2810","0.956","65","true","2810","0.005","15","true","2810","0.039","5","true"
"2811","0.956","65","true","2811","0.005","15","true","2811","0.039","5","true"
"2812","0.956","65","true","2812","0.005","15","true","2812","0.039","5","true"
"2813","0.956","65","true","2813","0.005","15","true","2813","0.039","5","true"
"2814","0.956","65","true","2814","0.005","15","true","2814","0.039","5","true"
"2815","0.956","65","true","2815","0.005","15","true","2815","0.039","5","true"
"2816","0.956","65","true","2816","0.005","15","true","2816","0.039","5","true"
"2817","0.956","65","true","2817","0.005","15","true","2817","0.039","5","true"
"2818","0.956","65","true","2818","0.005","15","true","2818","0.039","5","true"
"2819","0.956","65","true","2819","0.005","15","true","2819","0.039","5","true"
"2820","0.956","65","true","2820","0.005","15","true","2820","0.039","5","true"
"2821","0.956","65","true","2821","0.005","15","true","2821","0.039","5","true"
"2822","0.956","65","true","2822","0.005","15","true","2822","0.039","5","true"
"2823","0.956","65","true","2823","0.005","15","true","2823","0.039","5","true"
"2824","0.956","65","true","2824","0.005","15","true","2824","0.039","5","true"
"2825","0.956","65","true","2825","0.005","15","true","2825","0.039","5","true"
"2826","0.956","65","true","2826","0.005","15","true","2826","0.039","5","true"
"2827","0.956","65","true","2827","0.005","15","true","2827","0.039","5","true"
"2828","0.956","65","true","2828","0.005","15","true","2828","0.039","5","true"
"2829","0.956","65","true","2829","0.005","15","true","2829","0.039","5","true"
"2830","0.956","65","true","2830","0.005","15","true","2830","0.039","5","true"
"2831","0.956","65","true","2831","0.005","15","true","2831","0.039","5","true"
"2832","0.956","65","true","2832","0.005","15","true","2832","0.039","5","true"
"2833","0.956","65","true","2833","0.005","15","true","2833","0.039","5","true"
"2834","0.956","65","true","2834","0.005","15","true","2834","0.039","5","true"
"2835","0.956","65","true","2835","0.005","15","true","2835","0.039","5","true"
"2836","0.956","65","true","2836","0.005","15","true","2836","0.039","5","true"
"2837","0.956","65","true","2837","0.005","15","true","2837","0.039","5","true"
"2838","0.956","65","true","2838","0.005","15","true","2838","0.039","5","true"
"2839","0.956","65","true","2839","0.005","15","true","2839","0.039","5","true"
"2840","0.956","65","true","2840","0.005","15","true","2840","0.039","5","true"
"2841","0.956","65","true","2841","0.005","15","true","2841","0.039","5","true"
"2842","0.956","65","true","2842","0.005","15","true","2842","0.039","5","true"
"2843","0.956","65","true","2843","0.005","15","true","2843","0.039","5","true"
"2844","0.956","65","true","2844","0.005","15","true","2844","0.039","5","true"
"2845","0.956","65","true","2845","0.005","15","true","2845","0.039","5","true"
"2846","0.956","65","true","2846","0.005","15","true","2846","0.039","5","true"
"2847","0.956","65","true","2847","0.005","15","true","2847","0.039","5","true"
"2848","0.956","65","true","2848","0.005","15","true","2848","0.039","5","true"
"2849","0.956","65","true","2849","0.005","15","true","2849","0.039","5","true"
"2850","0.956","65","true","2850","0.005","15","true","2850","0.039","5","true"
"2851","0.956","65","true","2851","0.005","15","true","2851","0.039","5","true"
"2852","0.956","65","true","2852","0.005","15","true","2852","0.039","5","true"
"2853","0.956","65","true","2853","0.005","15","true","2853","0.039","5","true"
"2854","0.956","65","true","2854","0.005","15","true","2854","0.039","5","true"
"2855","0.956","65","true","2855","0.005","15","true","2855","0.039","5","true"
"2856","0.956","65","true","2856","0.005","15","true","2856","0.039","5","true"
"2857","0.956","65","true","2857","0.005","15","true","2857","0.039","5","true"
"2858","0.956","65","true","2858","0.005","15","true","2858","0.039","5","true"
"2859","0.956","65","true","2859","0.005","15","true","2859","0.039","5","true"
"2860","0.956","65","true","2860","0.005","15","true","2860","0.039","5","true"
"2861","0.956","65","true","2861","0.005","15","true","2861","0.039","5","true"
"2862","0.956","65","true","2862","0.005","15","true","2862","0.039","5","true"
"2863","0.956","65","true","2863","0.005","15","true","2863","0.039","5","true"
"2864","0.956","65","true","2864","0.005","15","true","2864","0.039","5","true"
"2865","0.956","65","true","2865","0.005","15","true","2865","0.039","5","true"
"2866","0.956","65","true","2866","0.005","15","true","2866","0.039","5","true"
"2867","0.956","65","true","2867","0.005","15","true","2867","0.039","5","true"
"2868","0.956","65","true","2868","0.005","15","true","2868","0.039","5","true"
"2869","0.956","65","true","2869","0.005","15","true","2869","0.039","5","true"
"2870","0.956","65","true","2870","0.005","15","true","2870","0.039","5","true"
"2871","0.956","65","true","2871","0.005","15","true","2871","0.039","5","true"
"2872","0.956","65","true","2872","0.005","15","true","2872","0.039","5","true"
"2873","0.956","65","true","2873","0.005","15","true","2873","0.039","5","true"
"2874","0.956","65","true","2874","0.005","15","true","2874","0.039","5","true"
"2875","0.956","65","true","2875","0.005","15","true","2875","0.039","5","true"
"2876","0.956","65","true","2876","0.005","15","true","2876","0.039","5","true"
"2877","0.956","65","true","2877","0.005","15","true","2877","0.039","5","true"
"2878","0.956","65","true","2878","0.005","15","true","2878","0.039","5","true"
"2879","0.956","65","true","2879","0.005","15","true","2879","0.039","5","true"
"2880","0.956","65","true","2880","0.005","15","true","2880","0.039","5","true"
"2881","0.956","65","true","2881","0.005","15","true","2881","0.039","5","true"
"2882","0.956","65","true","2882","0.005","15","true","2882","0.039","5","true"
"2883","0.956","65","true","2883","0.005","15","true","2883","0.039","5","true"
"2884","0.956","65","true","2884","0.005","15","true","2884","0.039","5","true"
"2885","0.956","65","true","2885","0.005","15","true","2885","0.039","5","true"
"2886","0.956","65","true","2886","0.005","15","true","2886","0.039","5","true"
"2887","0.956","65","true","2887","0.005","15","true","2887","0.039","5","true"
"2888","0.956","65","true","2888","0.005","15","true","2888","0.039","5","true"
"2889","0.956","65","true","2889","0.005","15","true","2889","0.039","5","true"
"2890","0.956","65","true","2890","0.005","15","true","2890","0.039","5","true"
"2891","0.956","65","true","2891","0.005","15","true","2891","0.039","5","true"
"2892","0.956","65","true","2892","0.005","15","true","2892","0.039","5","true"
"2893","0.956","65","true","2893","0.005","15","true","2893","0.039","5","true"
"2894","0.956","65","true","2894","0.005","15","true","2894","0.039","5","true"
"2895","0.956","65","true","2895","0.005","15","true","2895","0.039","5","true"
"2896","0.956","65","true","2896","0.005","15","true","2896","0.039","5","true"
"2897","0.956","65","true","2897","0.005","15","true","2897","0.039","5","true"
"2898","0.956","65","true","2898","0.005","15","true","2898","0.039","5","true"
"2899","0.956","65","true","2899","0.005","15","true","2899","0.039","5","true"
"2900","0.956","65","true","2900","0.005","15","true","2900","0.039","5","true"
"2901","0.956","65","true","2901","0.005","15","true","2901","0.039","5","true"
"2902","0.956","65","true","2902","0.005","15","true","2902","0.039","5","true"
"2903","0.956","65","true","2903","0.005","15","true","2903","0.039","5","true"
"2904","0.956","65","true","2904","0.005","15","true","2904","0.039","5","true"
"2905","0.956","65","true","2905","0.005","15","true","2905","0.039","5","true"
"2906","0.956","65","true","2906","0.005","15","true","2906","0.039","5","true"
"2907","0.956","65","true","2907","0.005","15","true","2907","0.039","5","true"
"2908","0.956","65","true","2908","0.005","15","true","2908","0.039","5","true"
"2909","0.956","65","true","2909","0.005","15","true","2909","0.039","5","true"
"2910","0.956","65","true","2910","0.005","15","true","2910","0.039","5","true"
"2911","0.956","65","true","2911","0.005","15","true","2911","0.039","5","true"
"2912","0.956","65","true","2912","0.005","15","true","2912","0.039","5","true"
"2913","0.956","65","true","2913","0.005","15","true","2913","0.039","5","true"
"2914","0.956","65","true","2914","0.005","15","true","2914","0.039","5","true"
"2915","0.956","65","true","2915","0.005","15","true","2915","0.039","5","true"
"2916","0.956","65","true","2916","0.005","15","true","2916","0.039","5","true"
"2917","0.956","65","true","2917","0.005","15","true","2917","0.039","5","true"
"2918","0.956","65","true","2918","0.005","15","true","2918","0.039","5","true"
"2919","0.956","65","true","2919","0.005","15","true","2919","0.039","5","true"
"2920","0.956","65","true","2920","0.005","15","true","2920","0.039","5","true"
"2921","0.956","65","true","2921","0.004","15","true","2921","0.04","5","true"
"2922","0.956","65","true","2922","0.004","15","true","2922","0.04","5","true"
"2923","0.956","65","true","2923","0.004","15","true","2923","0.04","5","true"
"2924","0.956","65","true","2924","0.004","15","true","2924","0.04","5","true"
"2925","0.956","65","true","2925","0.004","15","true","2925","0.04","5","true"
"2926","0.956","65","true","2926","0.004","15","true","2926","0.04","5","true"
"2927","0.956","65","true","2927","0.004","15","true","2927","0.04","5","true"
"2928","0.956","65","true","2928","0.004","15","true","2928","0.04","5","true"
"2929","0.956","65","true","2929","0.004","15","true","2929","0.04","5","true"
"2930","0.956","65","true","2930","0.004","15","true","2930","0.04","5","true"
"2931","0.956","65","true","2931","0.004","15","true","2931","0.04","5","true"
"2932","0.956","65","true","2932","0.004","15","true","2932","0.04","5","true"
"2933","0.956","65","true","2933","0.004","15","true","2933","0.04","5","true"
"2934","0.956","65","true","2934","0.004","15","true","2934","0.04","5","true"
"2935","0.956","65","true","2935","0.004","15","true","2935","0.04","5","true"
"2936","0.956","65","true","2936","0.004","15","true","2936","0.04","5","true"
"2937","0.956","65","true","2937","0.004","15","true","2937","0.04","5","true"
"2938","0.956","65","true","2938","0.004","15","true","2938","0.04","5","true"
"2939","0.956","65","true","2939","0.004","15","true","2939","0.04","5","true"
"2940","0.956","65","true","2940","0.004","15","true","2940","0.04","5","true"
"2941","0.956","65","true","2941","0.004","15","true","2941","0.04","5","true"
"2942","0.956","65","true","2942","0.004","15","true","2942","0.04","5","true"
"2943","0.956","65","true","2943","0.004","15","true","2943","0.04","5","true"
"2944","0.956","65","true","2944","0.004","15","true","2944","0.04","5","true"
"2945","0.956","65","true","2945","0.004","15","true","2945","0.04","5","true"
"2946","0.956","65","true","2946","0.004","15","true","2946","0.04","5","true"
"2947","0.956","65","true","2947","0.004","15","true","2947","0.04","5","true"
"2948","0.956","65","true","2948","0.004","15","true","2948","0.04","5","true"
"2949","0.956","65","true","2949","0.004","15","true","2949","0.04","5","true"
"2950","0.956","65","true","2950","0.004","15","true","2950","0.04","5","true"
"2951","0.956","65","true","2951","0.004","15","true","2951","0.04","5","true"
"2952","0.956","65","true","2952","0.004","15","true","2952","0.04","5","true"
"2953","0.956","65","true","2953","0.004","15","true","2953","0.04","5","true"
"2954","0.956","65","true","2954","0.004","15","true","2954","0.04","5","true"
"2955","0.956","65","true","2955","0.004","15","true","2955","0.04","5","true"
"2956","0.956","65","true","2956","0.004","15","true","2956","0.04","5","true"
"2957","0.956","65","true","2957","0.004","15","true","2957","0.04","5","true"
"2958","0.956","65","true","2958","0.004","15","true","2958","0.04","5","true"
"2959","0.956","65","true","2959","0.004","15","true","2959","0.04","5","true"
"2960","0.956","65","true","2960","0.004","15","true","2960","0.04","5","true"
"2961","0.956","65","true","2961","0.004","15","true","2961","0.04","5","true"
"2962","0.956","65","true","2962","0.004","15","true","2962","0.04","5","true"
"2963","0.956","65","true","2963","0.004","15","true","2963","0.04","5","true"
"2964","0.956","65","true","2964","0.004","15","true","2964","0.04","5","true"
"2965","0.956","65","true","2965","0.004","15","true","2965","0.04","5","true"
"2966","0.956","65","true","2966","0.004","15","true","2966","0.04","5","true"
"2967","0.956","65","true","2967","0.004","15","true","2967","0.04","5","true"
"2968","0.956","65","true","2968","0.004","15","true","2968","0.04","5","true"
"2969","0.956","65","true","2969","0.004","15","true","2969","0.04","5","true"
"2970","0.956","65","true","2970","0.004","15","true","2970","0.04","5","true"
"2971","0.956","65","true","2971","0.004","15","true","2971","0.04","5","true"
"2972","0.956","65","true","2972","0.004","15","true","2972","0.04","5","true"
"2973","0.956","65","true","2973","0.004","15","true","2973","0.04","5","true"
"2974","0.956","65","true","2974","0.004","15","true","2974","0.04","5","true"
"2975","0.956","65","true","2975","0.004","15","true","2975","0.04","5","true"
"2976","0.956","65","true","2976","0.004","15","true","2976","0.04","5","true"
